1, 141, 300, 0, 30, 1
%%%%%
2.187762e+02 8.558205e-01 7.596731e-02 7.671781e-02
2.238721e+02 8.379753e-01 7.771848e-02 7.855237e-02
2.290868e+02 8.403936e-01 7.471648e-02 7.938626e-02
2.344229e+02 8.284690e-01 8.030354e-02 8.080387e-02
2.398833e+02 8.319713e-01 7.755170e-02 7.621748e-02
2.454709e+02 8.431454e-01 7.454970e-02 7.530020e-02
2.511886e+02 8.145430e-01 7.621748e-02 7.980320e-02
2.570396e+02 8.025350e-01 7.871915e-02 7.221481e-02
2.630268e+02 8.052869e-01 7.413276e-02 7.671781e-02
2.691535e+02 8.017845e-01 7.471648e-02 7.871915e-02
2.754229e+02 8.018679e-01 7.538359e-02 7.329887e-02
2.818383e+02 8.045364e-01 7.438292e-02 7.354903e-02
2.884032e+02 8.105404e-01 7.321548e-02 7.638426e-02
2.951209e+02 7.788526e-01 7.363242e-02 7.755170e-02
3.019952e+02 7.799366e-01 7.588392e-02 7.088059e-02
3.090295e+02 7.740994e-01 7.013009e-02 7.471648e-02
3.162278e+02 7.716811e-01 7.196464e-02 7.655103e-02
3.235937e+02 7.531688e-01 7.171448e-02 7.454970e-02
3.311311e+02 7.524183e-01 6.954636e-02 7.146431e-02
3.388442e+02 7.426618e-01 6.954636e-02 6.854570e-02
3.467369e+02 7.440794e-01 7.263175e-02 7.113075e-02
3.548134e+02 7.446631e-01 6.487658e-02 6.804536e-02
3.630781e+02 7.429953e-01 6.879586e-02 6.879586e-02
3.715352e+02 7.275684e-01 7.088059e-02 6.746164e-02
3.801894e+02 7.393262e-01 6.979653e-02 7.063042e-02
3.890451e+02 7.125584e-01 6.837892e-02 6.812875e-02
3.981072e+02 7.098065e-01 7.171448e-02 6.862909e-02
4.073803e+02 7.165610e-01 7.479987e-02 6.671114e-02
4.168694e+02 7.109740e-01 7.079720e-02 6.721147e-02
4.265795e+02 6.906271e-01 7.304870e-02 6.812875e-02
4.365158e+02 6.967145e-01 7.029686e-02 6.687792e-02
4.466836e+02 6.800367e-01 6.862909e-02 6.996331e-02
4.570882e+02 6.846231e-01 6.445964e-02 6.762842e-02
4.677351e+02 6.633589e-01 6.879586e-02 6.671114e-02
4.786301e+02 6.563542e-01 6.395931e-02 7.054703e-02
4.897788e+02 6.577718e-01 6.679453e-02 6.771181e-02
5.011872e+02 6.405937e-01 6.887925e-02 6.295864e-02
5.128614e+02 6.616911e-01 7.013009e-02 6.229153e-02
5.248075e+02 6.490160e-01 6.521014e-02 6.495997e-02
5.370318e+02 6.441795e-01 6.679453e-02 6.395931e-02
5.495409e+02 6.336724e-01 6.596064e-02 6.462642e-02
5.623413e+02 6.290027e-01 6.204136e-02 6.295864e-02
5.754399e+02 6.315877e-01 6.954636e-02 6.370914e-02
5.888437e+02 6.189126e-01 6.087392e-02 6.637759e-02
6.025596e+02 6.231654e-01 5.978986e-02 6.270847e-02
6.165950e+02 6.179119e-01 6.295864e-02 6.329219e-02
6.309573e+02 6.092395e-01 6.054036e-02 6.229153e-02
6.456542e+02 5.934790e-01 6.504336e-02 5.870580e-02
6.606934e+02 5.824716e-01 5.987325e-02 6.237492e-02
6.760830e+02 5.816378e-01 6.295864e-02 6.462642e-02
6.918310e+02 5.747165e-01 5.545364e-02 5.687125e-02
7.079458e+02 5.728819e-01 6.004003e-02 6.195797e-02
7.244360e+02 5.629586e-01 6.187458e-02 5.978986e-02
7.413102e+02 5.608739e-01 6.054036e-02 5.411941e-02
7.585776e+02 5.621247e-01 5.928953e-02 5.678786e-02
7.762471e+02 5.501167e-01 5.962308e-02 5.812208e-02
7.943282e+02 5.512008e-01 5.987325e-02 5.486991e-02
8.128305e+02 5.359406e-01 6.145764e-02 5.803869e-02
8.317638e+02 5.303536e-01 5.653769e-02 5.745497e-02
8.511380e+02 5.537859e-01 5.712141e-02 5.553702e-02
8.709636e+02 5.147598e-01 5.528686e-02 5.395264e-02
8.912509e+02 5.229320e-01 5.420280e-02 5.645430e-02
9.120108e+02 5.220147e-01 5.562041e-02 5.662108e-02
9.332543e+02 5.100067e-01 5.270180e-02 5.520347e-02
9.549926e+02 4.951634e-01 5.595397e-02 5.645430e-02
9.772372e+02 4.929953e-01 5.303536e-02 5.620414e-02
1.000000e+03 4.954136e-01 5.286858e-02 5.478652e-02
1.023293e+03 4.969146e-01 5.220147e-02 5.570380e-02
1.047129e+03 4.756504e-01 5.303536e-02 5.061708e-02
1.071519e+03 4.645597e-01 5.170113e-02 5.220147e-02
1.096478e+03 4.729820e-01 5.278519e-02 5.028352e-02
1.122018e+03 4.728152e-01 4.828219e-02 5.245163e-02
1.148154e+03 4.609740e-01 5.245163e-02 4.928286e-02
1.174898e+03 4.551368e-01 4.819880e-02 4.853235e-02
1.202264e+03 4.497165e-01 4.778185e-02 4.944963e-02
1.230269e+03 4.408773e-01 4.894930e-02 4.561374e-02
1.258925e+03 4.478819e-01 4.753169e-02 4.878252e-02
1.288250e+03 4.426284e-01 4.844897e-02 4.969980e-02
1.318257e+03 4.438793e-01 4.828219e-02 4.494663e-02
1.348963e+03 4.204470e-01 4.461308e-02 4.277852e-02
1.380384e+03 4.101901e-01 4.586391e-02 4.769847e-02
1.412538e+03 4.151101e-01 4.519680e-02 4.277852e-02
1.445440e+03 4.054370e-01 4.694797e-02 4.661441e-02
1.479108e+03 4.129420e-01 4.186124e-02 4.728152e-02
1.513561e+03 3.974316e-01 4.269513e-02 4.586391e-02
1.548817e+03 3.960140e-01 4.269513e-02 4.511341e-02
1.584893e+03 4.023516e-01 4.436291e-02 4.728152e-02
1.621810e+03 3.814209e-01 4.578052e-02 4.044363e-02
1.659587e+03 3.850901e-01 4.327885e-02 4.377919e-02
1.698244e+03 3.716644e-01 4.144430e-02 4.169446e-02
1.737801e+03 3.709973e-01 4.261174e-02 4.486324e-02
1.778279e+03 3.723316e-01 4.377919e-02 4.044363e-02
1.819701e+03 3.473983e-01 3.935957e-02 3.919280e-02
1.862087e+03 3.602402e-01 3.910941e-02 4.427952e-02
1.905461e+03 3.669113e-01 4.069380e-02 4.002668e-02
1.949845e+03 3.356404e-01 4.436291e-02 3.960974e-02
1.995262e+03 3.400600e-01 3.902602e-02 3.877585e-02
2.041738e+03 3.327218e-01 3.727485e-02 4.136091e-02
2.089296e+03 3.348899e-01 3.977652e-02 3.585724e-02
2.137962e+03 3.192962e-01 3.719146e-02 3.919280e-02
2.187762e+03 3.209640e-01 3.944296e-02 3.719146e-02
2.238721e+03 3.227151e-01 3.577385e-02 3.635757e-02
2.290868e+03 3.174616e-01 3.544029e-02 3.660774e-02
2.344229e+03 3.102068e-01 3.752502e-02 3.844229e-02
2.398833e+03 3.015344e-01 3.410607e-02 3.719146e-02
2.454709e+03 2.986991e-01 3.769179e-02 3.677452e-02
2.511886e+03 2.909440e-01 4.036024e-02 3.685791e-02
2.570396e+03 2.845230e-01 3.877585e-02 3.402268e-02
2.630268e+03 2.912775e-01 3.602402e-02 3.302201e-02
2.691535e+03 2.856905e-01 3.368913e-02 3.910941e-02
2.754229e+03 2.767678e-01 3.544029e-02 3.402268e-02
2.818383e+03 2.755170e-01 3.335557e-02 3.293863e-02
2.884032e+03 2.740160e-01 3.135424e-02 3.177118e-02
2.951209e+03 2.590060e-01 3.310540e-02 3.410607e-02
3.019952e+03 2.530854e-01 3.185457e-02 3.160440e-02
3.090295e+03 2.560874e-01 3.102068e-02 3.352235e-02
3.162278e+03 2.494163e-01 2.776851e-02 3.093729e-02
3.235937e+03 2.486658e-01 3.443963e-02 3.318879e-02
3.311311e+03 2.421614e-01 3.135424e-02 3.093729e-02
3.388442e+03 2.438292e-01 2.668446e-02 2.610073e-02
3.467369e+03 2.349900e-01 3.018679e-02 3.085390e-02
3.548134e+03 2.269847e-01 2.993662e-02 2.760173e-02
3.630781e+03 2.428286e-01 2.668446e-02 2.935290e-02
3.715352e+03 2.231488e-01 2.510007e-02 2.610073e-02
3.801894e+03 2.269013e-01 2.743496e-02 2.776851e-02
3.890451e+03 2.182288e-01 2.501668e-02 2.701801e-02
3.981072e+03 2.192295e-01 2.810207e-02 2.951968e-02
4.073803e+03 2.122248e-01 2.760173e-02 2.593396e-02
4.168694e+03 2.131421e-01 2.676785e-02 2.676785e-02
4.265795e+03 2.032188e-01 2.693462e-02 2.776851e-02
4.365158e+03 2.023849e-01 2.468312e-02 2.593396e-02
4.466836e+03 1.967145e-01 2.401601e-02 2.501668e-02
4.570882e+03 1.914610e-01 2.218145e-02 2.785190e-02
4.677351e+03 1.822882e-01 2.493329e-02 2.610073e-02
4.786301e+03 1.870414e-01 2.601734e-02 2.434957e-02
4.897788e+03 1.864576e-01 2.293195e-02 2.418279e-02
5.011872e+03 1.770347e-01 2.134757e-02 2.610073e-02
5.128614e+03 1.809540e-01 2.168112e-02 2.293195e-02
5.248075e+03 1.758672e-01 2.168112e-02 2.134757e-02
5.370318e+03 1.674450e-01 2.159773e-02 2.143095e-02
5.495409e+03 1.706971e-01 2.318212e-02 2.226484e-02
5.623413e+03 1.647765e-01 2.484990e-02 2.184790e-02
5.754399e+03 1.541027e-01 2.109740e-02 2.209807e-02
5.888437e+03 1.596064e-01 1.976318e-02 1.942962e-02
6.025596e+03 1.488492e-01 1.842895e-02 2.276518e-02
6.165950e+03 1.485991e-01 2.018012e-02 1.876251e-02
6.309573e+03 1.503502e-01 2.018012e-02 1.951301e-02
6.456542e+03 1.508506e-01 1.884590e-02 2.001334e-02
6.606934e+03 1.368412e-01 1.984656e-02 1.934623e-02
6.760830e+03 1.476818e-01 1.801201e-02 1.676117e-02
6.918310e+03 1.310874e-01 1.867912e-02 1.909606e-02
7.079458e+03 1.344229e-01 1.934623e-02 1.942962e-02
7.244360e+03 1.261674e-01 1.709473e-02 1.551034e-02
7.413102e+03 1.265844e-01 1.784523e-02 1.734490e-02
7.585776e+03 1.240827e-01 1.767845e-02 1.709473e-02
7.762471e+03 1.266678e-01 1.467645e-02 1.726151e-02
7.943282e+03 1.144930e-01 1.509340e-02 1.751167e-02
8.128305e+03 1.217478e-01 1.659440e-02 1.826217e-02
8.317638e+03 1.088225e-01 1.609406e-02 1.450967e-02
8.511380e+03 1.151601e-01 1.367578e-02 1.434290e-02
8.709636e+03 1.164109e-01 1.667779e-02 1.492662e-02
8.912509e+03 1.041528e-01 1.334223e-02 1.501001e-02
9.120108e+03 1.064877e-01 1.384256e-02 1.484323e-02
9.332543e+03 1.037358e-01 1.501001e-02 1.434290e-02
9.549926e+03 9.639760e-02 1.242495e-02 1.459306e-02
9.772372e+03 1.016511e-01 1.092395e-02 1.150767e-02
1.000000e+04 9.998332e-02 1.250834e-02 1.400934e-02
1.023293e+04 9.573049e-02 1.284189e-02 1.309206e-02
1.047129e+04 9.131087e-02 1.100734e-02 1.342562e-02
1.071519e+04 8.797532e-02 1.359239e-02 1.317545e-02
1.096478e+04 8.914276e-02 1.350901e-02 1.234156e-02
1.122018e+04 8.205470e-02 1.275851e-02 1.317545e-02
1.148154e+04 8.188793e-02 1.225817e-02 1.050700e-02
1.174898e+04 8.013676e-02 1.250834e-02 1.242495e-02
1.202264e+04 8.213809e-02 1.075717e-02 1.042362e-02
1.230269e+04 7.221481e-02 1.050700e-02 1.209139e-02
1.258925e+04 7.463309e-02 1.050700e-02 1.059039e-02
1.288250e+04 7.563376e-02 9.256171e-03 1.142428e-02
1.318257e+04 6.737825e-02 9.422949e-03 1.034023e-02
1.348963e+04 6.737825e-02 8.755837e-03 1.159106e-02
1.380384e+04 6.437625e-02 1.059039e-02 9.923282e-03
1.412538e+04 6.687792e-02 8.922615e-03 9.256171e-03
1.445440e+04 6.054036e-02 9.256171e-03 1.084056e-02
1.479108e+04 6.646097e-02 9.422949e-03 1.017345e-02
1.513561e+04 6.120747e-02 7.838559e-03 9.006004e-03
1.548817e+04 5.995664e-02 7.838559e-03 8.088726e-03
1.584893e+04 5.787191e-02 8.755837e-03 8.922615e-03
1.621810e+04 5.637091e-02 8.005337e-03 7.588392e-03
1.659587e+04 5.470314e-02 8.005337e-03 7.171448e-03
1.698244e+04 5.195130e-02 6.754503e-03 7.088059e-03
1.737801e+04 5.361908e-02 8.589059e-03 8.422282e-03
1.778279e+04 4.803202e-02 7.338225e-03 7.088059e-03
1.819701e+04 4.703135e-02 8.338893e-03 7.171448e-03
1.862087e+04 4.778185e-02 8.255504e-03 7.921948e-03
1.905461e+04 4.594730e-02 6.921281e-03 7.921948e-03
1.949845e+04 4.111074e-02 6.671114e-03 8.005337e-03
1.995262e+04 4.578052e-02 5.170113e-03 6.337558e-03
2.041738e+04 4.277852e-02 5.753836e-03 5.670447e-03
2.089296e+04 4.261174e-02 5.420280e-03 8.005337e-03
2.137962e+04 3.927618e-02 5.920614e-03 5.420280e-03
2.187762e+04 3.860907e-02 6.587725e-03 5.253502e-03
2.238721e+04 3.727485e-02 6.420947e-03 5.670447e-03
2.290868e+04 3.785857e-02 6.587725e-03 6.587725e-03
2.344229e+04 3.544029e-02 5.837225e-03 4.836558e-03
2.398833e+04 3.519013e-02 4.836558e-03 4.919947e-03
2.454709e+04 3.377252e-02 6.087392e-03 5.503669e-03
2.511886e+04 3.035357e-02 4.919947e-03 4.836558e-03
2.570396e+04 3.152101e-02 5.753836e-03 4.836558e-03
2.630268e+04 3.510674e-02 5.003336e-03 3.669113e-03
2.691535e+04 3.060374e-02 5.003336e-03 5.170113e-03
2.754229e+04 2.693462e-02 3.919280e-03 3.585724e-03
2.818383e+04 3.110407e-02 3.752502e-03 3.835891e-03
2.884032e+04 2.735157e-02 3.585724e-03 4.586391e-03
2.951209e+04 2.885257e-02 3.335557e-03 4.086057e-03
3.019952e+04 2.668446e-02 3.502335e-03 4.503002e-03
3.090295e+04 2.585057e-02 4.252835e-03 4.086057e-03
3.162278e+04 2.451634e-02 2.668446e-03 3.835891e-03
3.235937e+04 2.376584e-02 3.752502e-03 2.918612e-03
3.311311e+04 2.084723e-02 3.502335e-03 3.002001e-03
3.388442e+04 1.976318e-02 2.668446e-03 3.669113e-03
3.467369e+04 2.076384e-02 2.334890e-03 3.335557e-03
3.548134e+04 1.984656e-02 2.501668e-03 3.418946e-03
3.630781e+04 1.909606e-02 3.252168e-03 2.918612e-03
3.715352e+04 1.667779e-02 3.002001e-03 2.251501e-03
3.801894e+04 1.809540e-02 2.585057e-03 2.918612e-03
3.890451e+04 1.667779e-02 2.835223e-03 3.002001e-03
3.981072e+04 1.734490e-02 2.334890e-03 2.585057e-03
4.073803e+04 1.492662e-02 2.168112e-03 1.917945e-03
4.168694e+04 1.509340e-02 1.751167e-03 1.501001e-03
4.265795e+04 1.442628e-02 1.917945e-03 2.334890e-03
4.365158e+04 1.601067e-02 2.668446e-03 2.084723e-03
4.466836e+04 1.442628e-02 1.417612e-03 1.834556e-03
4.570882e+04 1.325884e-02 1.751167e-03 2.585057e-03
4.677351e+04 1.300867e-02 2.168112e-03 2.668446e-03
4.786301e+04 1.267512e-02 1.584390e-03 1.667779e-03
4.897788e+04 1.159106e-02 1.751167e-03 2.084723e-03
5.011872e+04 9.172782e-03 1.667779e-03 1.501001e-03
5.128614e+04 9.422949e-03 1.501001e-03 1.751167e-03
5.248075e+04 1.067378e-02 2.084723e-03 2.001334e-03
5.370318e+04 1.050700e-02 2.418279e-03 1.917945e-03
5.495409e+04 1.150767e-02 1.584390e-03 1.417612e-03
5.623413e+04 9.589726e-03 1.334223e-03 1.167445e-03
5.754399e+04 8.422282e-03 1.167445e-03 1.167445e-03
5.888437e+04 7.171448e-03 9.172782e-04 1.000667e-03
6.025596e+04 7.004670e-03 1.000667e-03 9.172782e-04
6.165950e+04 9.006004e-03 1.834556e-03 1.250834e-03
6.309573e+04 7.338225e-03 5.003336e-04 1.417612e-03
6.456542e+04 7.004670e-03 1.000667e-03 1.167445e-03
6.606934e+04 6.337558e-03 1.000667e-03 2.501668e-04
6.760830e+04 6.587725e-03 9.172782e-04 4.169446e-04
6.918310e+04 7.254837e-03 7.505003e-04 6.671114e-04
7.079458e+04 5.920614e-03 1.000667e-03 5.003336e-04
7.244360e+04 5.503669e-03 1.000667e-03 1.084056e-03
7.413102e+04 5.587058e-03 8.338893e-04 5.837225e-04
7.585776e+04 4.086057e-03 8.338893e-04 5.837225e-04
7.762471e+04 5.003336e-03 5.837225e-04 9.172782e-04
7.943282e+04 3.669113e-03 7.505003e-04 7.505003e-04
8.128305e+04 3.752502e-03 9.172782e-04 1.084056e-03
8.317638e+04 3.168779e-03 9.172782e-04 2.501668e-04
8.511380e+04 3.752502e-03 7.505003e-04 3.335557e-04
8.709636e+04 3.752502e-03 7.505003e-04 1.667779e-04
8.912509e+04 3.335557e-03 8.338893e-04 4.169446e-04
9.120108e+04 3.252168e-03 4.169446e-04 1.084056e-03
9.332543e+04 2.668446e-03 6.671114e-04 3.335557e-04
9.549926e+04 2.334890e-03 3.335557e-04 4.169446e-04
9.772372e+04 2.084723e-03 2.501668e-04 5.003336e-04
1.000000e+05 1.751167e-03 3.335557e-04 6.671114e-04
1.023293e+05 1.667779e-03 1.667779e-04 5.837225e-04
1.047129e+05 2.334890e-03 2.501668e-04 5.003336e-04
1.071519e+05 2.084723e-03 1.667779e-04 5.003336e-04
1.096478e+05 2.668446e-03 0.000000e+00 4.169446e-04
1.122018e+05 1.751167e-03 8.338893e-05 0.000000e+00
1.148154e+05 2.001334e-03 1.667779e-04 1.667779e-04
1.174898e+05 1.834556e-03 0.000000e+00 1.667779e-04
1.202264e+05 1.584390e-03 2.501668e-04 4.169446e-04
1.230269e+05 2.001334e-03 1.667779e-04 8.338893e-05
1.258925e+05 1.250834e-03 1.667779e-04 1.667779e-04
1.288250e+05 1.084056e-03 0.000000e+00 8.338893e-05
1.318257e+05 5.003336e-04 2.501668e-04 8.338893e-05
1.348963e+05 1.501001e-03 0.000000e+00 0.000000e+00
1.380384e+05 1.000667e-03 1.667779e-04 8.338893e-05
1.412538e+05 8.338893e-04 8.338893e-05 1.667779e-04
1.445440e+05 1.167445e-03 1.667779e-04 0.000000e+00
1.479108e+05 7.505003e-04 0.000000e+00 0.000000e+00
1.513561e+05 1.167445e-03 0.000000e+00 8.338893e-05
1.548817e+05 8.338893e-04 8.338893e-05 1.667779e-04
1.584893e+05 6.671114e-04 0.000000e+00 8.338893e-05
1.621810e+05 5.837225e-04 8.338893e-05 1.667779e-04
1.659587e+05 4.169446e-04 0.000000e+00 8.338893e-05
1.698244e+05 8.338893e-04 1.667779e-04 0.000000e+00
1.737801e+05 1.667779e-04 0.000000e+00 1.667779e-04
1.778279e+05 6.671114e-04 1.667779e-04 0.000000e+00
1.819701e+05 1.667779e-04 0.000000e+00 8.338893e-05
1.862087e+05 1.667779e-04 1.667779e-04 0.000000e+00
1.905461e+05 3.335557e-04 8.338893e-05 0.000000e+00
1.949845e+05 6.671114e-04 0.000000e+00 0.000000e+00
1.995262e+05 5.837225e-04 8.338893e-05 0.000000e+00
2.041738e+05 8.338893e-05 0.000000e+00 0.000000e+00
2.089296e+05 4.169446e-04 0.000000e+00 0.000000e+00
2.137962e+05 2.501668e-04 0.000000e+00 0.000000e+00
2.187762e+05 1.667779e-04 0.000000e+00 0.000000e+00
2.238721e+05 8.338893e-05 8.338893e-05 0.000000e+00
2.290868e+05 1.667779e-04 0.000000e+00 8.338893e-05
2.344229e+05 2.501668e-04 0.000000e+00 0.000000e+00
2.398833e+05 8.338893e-05 0.000000e+00 0.000000e+00
2.454709e+05 2.501668e-04 0.000000e+00 0.000000e+00
2.511886e+05 0.000000e+00 0.000000e+00 0.000000e+00
2.570396e+05 2.501668e-04 0.000000e+00 0.000000e+00
2.630268e+05 0.000000e+00 0.000000e+00 0.000000e+00
2.691535e+05 1.667779e-04 0.000000e+00 0.000000e+00
2.754229e+05 1.667779e-04 0.000000e+00 0.000000e+00
2.818383e+05 0.000000e+00 0.000000e+00 0.000000e+00
2.884032e+05 1.667779e-04 0.000000e+00 0.000000e+00
2.951209e+05 0.000000e+00 0.000000e+00 0.000000e+00
3.019952e+05 0.000000e+00 0.000000e+00 0.000000e+00
3.090295e+05 0.000000e+00 0.000000e+00 0.000000e+00
3.162278e+05 8.338893e-05 0.000000e+00 0.000000e+00
3.235937e+05 0.000000e+00 0.000000e+00 0.000000e+00
3.311311e+05 0.000000e+00 0.000000e+00 0.000000e+00
3.388442e+05 0.000000e+00 0.000000e+00 0.000000e+00
3.467369e+05 0.000000e+00 0.000000e+00 0.000000e+00
3.548134e+05 0.000000e+00 0.000000e+00 0.000000e+00
3.630781e+05 0.000000e+00 0.000000e+00 0.000000e+00
3.715352e+05 0.000000e+00 0.000000e+00 0.000000e+00
3.801894e+05 0.000000e+00 0.000000e+00 0.000000e+00
3.890451e+05 0.000000e+00 0.000000e+00 0.000000e+00
3.981072e+05 0.000000e+00 0.000000e+00 0.000000e+00
4.073803e+05 0.000000e+00 0.000000e+00 0.000000e+00
4.168694e+05 0.000000e+00 0.000000e+00 0.000000e+00
4.265795e+05 0.000000e+00 0.000000e+00 0.000000e+00
4.365158e+05 0.000000e+00 0.000000e+00 0.000000e+00
4.466836e+05 0.000000e+00 0.000000e+00 0.000000e+00
4.570882e+05 0.000000e+00 0.000000e+00 0.000000e+00
4.677351e+05 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+05 0.000000e+00 0.000000e+00 0.000000e+00
4.897788e+05 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+05 0.000000e+00 0.000000e+00 0.000000e+00
5.128614e+05 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+05 0.000000e+00 0.000000e+00 0.000000e+00
5.370318e+05 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+05 0.000000e+00 0.000000e+00 0.000000e+00
5.623413e+05 0.000000e+00 0.000000e+00 0.000000e+00
5.754399e+05 0.000000e+00 0.000000e+00 0.000000e+00
5.888437e+05 0.000000e+00 0.000000e+00 0.000000e+00
6.025596e+05 0.000000e+00 0.000000e+00 0.000000e+00
6.165950e+05 0.000000e+00 0.000000e+00 0.000000e+00
6.309573e+05 0.000000e+00 0.000000e+00 0.000000e+00
6.456542e+05 0.000000e+00 0.000000e+00 0.000000e+00
6.606934e+05 0.000000e+00 0.000000e+00 0.000000e+00
6.760830e+05 0.000000e+00 0.000000e+00 0.000000e+00
6.918310e+05 0.000000e+00 0.000000e+00 0.000000e+00
7.079458e+05 0.000000e+00 0.000000e+00 0.000000e+00
7.244360e+05 0.000000e+00 0.000000e+00 0.000000e+00
7.413102e+05 0.000000e+00 0.000000e+00 0.000000e+00
7.585776e+05 0.000000e+00 0.000000e+00 0.000000e+00
7.762471e+05 0.000000e+00 0.000000e+00 0.000000e+00
7.943282e+05 0.000000e+00 0.000000e+00 0.000000e+00
8.128305e+05 0.000000e+00 0.000000e+00 0.000000e+00
8.317638e+05 0.000000e+00 0.000000e+00 0.000000e+00
8.511380e+05 0.000000e+00 0.000000e+00 0.000000e+00
8.709636e+05 0.000000e+00 0.000000e+00 0.000000e+00
8.912509e+05 0.000000e+00 0.000000e+00 0.000000e+00
9.120108e+05 0.000000e+00 0.000000e+00 0.000000e+00
9.332543e+05 0.000000e+00 0.000000e+00 0.000000e+00
9.549926e+05 0.000000e+00 0.000000e+00 0.000000e+00
9.772372e+05 0.000000e+00 0.000000e+00 0.000000e+00
1.000000e+06 0.000000e+00 0.000000e+00 0.000000e+00
%%%%%
