1, 141, 300, 0, 30, 1
%%%%%
2.187762e+02 8.442295e-01 7.680120e-02 7.880254e-02
2.238721e+02 8.394763e-01 7.788526e-02 7.730153e-02
2.290868e+02 8.335557e-01 7.530020e-02 8.238826e-02
2.344229e+02 8.359740e-01 8.005337e-02 7.863576e-02
2.398833e+02 8.086224e-01 7.429953e-02 7.688459e-02
2.454709e+02 8.110407e-01 7.880254e-02 7.113075e-02
2.511886e+02 8.127919e-01 7.980320e-02 7.921948e-02
2.570396e+02 8.190460e-01 7.563376e-02 7.721815e-02
2.630268e+02 8.189626e-01 7.363242e-02 7.396598e-02
2.691535e+02 8.038692e-01 7.855237e-02 7.329887e-02
2.754229e+02 7.942795e-01 7.438292e-02 7.530020e-02
2.818383e+02 7.835223e-01 7.571714e-02 7.188125e-02
2.884032e+02 7.862742e-01 7.179787e-02 7.188125e-02
2.951209e+02 7.818546e-01 7.496664e-02 7.546698e-02
3.019952e+02 7.680954e-01 7.755170e-02 7.204803e-02
3.090295e+02 7.671781e-01 7.646765e-02 7.671781e-02
3.162278e+02 7.508339e-01 6.937959e-02 6.887925e-02
3.235937e+02 7.501668e-01 6.829553e-02 7.454970e-02
3.311311e+02 7.552535e-01 6.929620e-02 7.705137e-02
3.388442e+02 7.503336e-01 6.854570e-02 6.787859e-02
3.467369e+02 7.338225e-01 6.679453e-02 6.937959e-02
3.548134e+02 7.362408e-01 6.479320e-02 7.263175e-02
3.630781e+02 7.190627e-01 7.254837e-02 7.163109e-02
3.715352e+02 7.329053e-01 6.996331e-02 7.188125e-02
3.801894e+02 7.265677e-01 6.979653e-02 6.879586e-02
3.890451e+02 7.168946e-01 7.079720e-02 6.929620e-02
3.981072e+02 7.073049e-01 6.737825e-02 7.154770e-02
4.073803e+02 7.073883e-01 6.729486e-02 6.862909e-02
4.168694e+02 6.860407e-01 6.862909e-02 6.504336e-02
4.265795e+02 6.941294e-01 6.621081e-02 6.487658e-02
4.365158e+02 6.859573e-01 6.579386e-02 6.512675e-02
4.466836e+02 6.736991e-01 6.762842e-02 7.004670e-02
4.570882e+02 6.767845e-01 6.521014e-02 6.529353e-02
4.677351e+02 6.687792e-01 6.546031e-02 6.470981e-02
4.786301e+02 6.593562e-01 6.354236e-02 6.420947e-02
4.897788e+02 6.586057e-01 6.387592e-02 6.195797e-02
5.011872e+02 6.559373e-01 6.362575e-02 6.762842e-02
5.128614e+02 6.581888e-01 6.395931e-02 6.345897e-02
5.248075e+02 6.280854e-01 6.379253e-02 6.087392e-02
5.370318e+02 6.346731e-01 6.729486e-02 5.903936e-02
5.495409e+02 6.315043e-01 6.212475e-02 6.045697e-02
5.623413e+02 6.252502e-01 6.020680e-02 5.895597e-02
5.754399e+02 6.182455e-01 6.387592e-02 6.262508e-02
5.888437e+02 6.144096e-01 5.653769e-02 6.312542e-02
6.025596e+02 6.104069e-01 6.104069e-02 5.945630e-02
6.165950e+02 6.006504e-01 5.978986e-02 6.104069e-02
6.309573e+02 5.895597e-01 6.095730e-02 5.787191e-02
6.456542e+02 6.091561e-01 5.728819e-02 6.112408e-02
6.606934e+02 5.968145e-01 5.753836e-02 6.162442e-02
6.760830e+02 5.739660e-01 5.703803e-02 5.753836e-02
6.918310e+02 5.797198e-01 6.095730e-02 5.812208e-02
7.079458e+02 5.586224e-01 5.995664e-02 5.920614e-02
7.244360e+02 5.594563e-01 5.828886e-02 5.753836e-02
7.413102e+02 5.687125e-01 5.353569e-02 5.762175e-02
7.585776e+02 5.567045e-01 6.137425e-02 5.703803e-02
7.762471e+02 5.421948e-01 6.137425e-02 5.645430e-02
7.943282e+02 5.347732e-01 5.937292e-02 6.020680e-02
8.128305e+02 5.363576e-01 5.803869e-02 5.395264e-02
8.317638e+02 5.409440e-01 5.320213e-02 5.853903e-02
8.511380e+02 5.232655e-01 5.336891e-02 5.728819e-02
8.709636e+02 5.160941e-01 4.978319e-02 5.753836e-02
8.912509e+02 5.130921e-01 5.595397e-02 4.953302e-02
9.120108e+02 5.098399e-01 5.220147e-02 5.453636e-02
9.332543e+02 5.072548e-01 5.578719e-02 5.495330e-02
9.549926e+02 4.983322e-01 5.503669e-02 5.520347e-02
9.772372e+02 4.901601e-01 5.145097e-02 5.411941e-02
1.000000e+03 4.793195e-01 5.178452e-02 5.278519e-02
1.023293e+03 4.914109e-01 5.186791e-02 5.236825e-02
1.047129e+03 4.877418e-01 5.328552e-02 5.403602e-02
1.071519e+03 4.708973e-01 5.378586e-02 4.944963e-02
1.096478e+03 4.759006e-01 5.320213e-02 5.195130e-02
1.122018e+03 4.681454e-01 5.270180e-02 4.711474e-02
1.148154e+03 4.558873e-01 4.936624e-02 4.586391e-02
1.174898e+03 4.493829e-01 4.853235e-02 4.953302e-02
1.202264e+03 4.486324e-01 5.128419e-02 5.320213e-02
1.230269e+03 4.486324e-01 4.694797e-02 4.778185e-02
1.258925e+03 4.433789e-01 4.661441e-02 4.753169e-02
1.288250e+03 4.251167e-01 4.619746e-02 4.719813e-02
1.318257e+03 4.267011e-01 4.911608e-02 4.786524e-02
1.348963e+03 4.147765e-01 4.611408e-02 4.619746e-02
1.380384e+03 4.208639e-01 4.686458e-02 4.419613e-02
1.412538e+03 4.157772e-01 4.503002e-02 4.711474e-02
1.445440e+03 3.994330e-01 4.969980e-02 4.336224e-02
1.479108e+03 4.026017e-01 4.452969e-02 4.286191e-02
1.513561e+03 3.941795e-01 4.261174e-02 4.302869e-02
1.548817e+03 3.914276e-01 4.486324e-02 4.027685e-02
1.584893e+03 3.897598e-01 4.436291e-02 4.519680e-02
1.621810e+03 3.788359e-01 4.294530e-02 4.244496e-02
1.659587e+03 3.827552e-01 4.286191e-02 4.503002e-02
1.698244e+03 3.698299e-01 4.344563e-02 4.477985e-02
1.737801e+03 3.638259e-01 3.985991e-02 4.319546e-02
1.778279e+03 3.584056e-01 3.877585e-02 4.111074e-02
1.819701e+03 3.524016e-01 4.427952e-02 4.519680e-02
1.862087e+03 3.568212e-01 4.061041e-02 4.419613e-02
1.905461e+03 3.483155e-01 4.094396e-02 3.827552e-02
1.949845e+03 3.470647e-01 3.927618e-02 3.685791e-02
1.995262e+03 3.441461e-01 4.036024e-02 3.902602e-02
2.041738e+03 3.389760e-01 3.952635e-02 3.919280e-02
2.089296e+03 3.250500e-01 3.560707e-02 3.727485e-02
2.137962e+03 3.167945e-01 3.860907e-02 3.710807e-02
2.187762e+03 3.192962e-01 3.727485e-02 3.727485e-02
2.238721e+03 3.126251e-01 3.844229e-02 3.644096e-02
2.290868e+03 3.187959e-01 3.544029e-02 3.694129e-02
2.344229e+03 3.026184e-01 3.302201e-02 4.044363e-02
2.398833e+03 3.104570e-01 3.677452e-02 3.585724e-02
2.454709e+03 3.013676e-01 3.293863e-02 3.935957e-02
2.511886e+03 2.981988e-01 3.402268e-02 3.485657e-02
2.570396e+03 2.773516e-01 3.577385e-02 3.594063e-02
2.630268e+03 2.861908e-01 3.393929e-02 3.160440e-02
2.691535e+03 2.816878e-01 3.410607e-02 3.535690e-02
2.754229e+03 2.760173e-01 3.293863e-02 3.360574e-02
2.818383e+03 2.694296e-01 3.260507e-02 3.560707e-02
2.884032e+03 2.645931e-01 3.335557e-02 3.160440e-02
2.951209e+03 2.558372e-01 3.377252e-02 3.210474e-02
3.019952e+03 2.672615e-01 2.826885e-02 2.993662e-02
3.090295e+03 2.546698e-01 3.335557e-02 3.118746e-02
3.162278e+03 2.519179e-01 3.093729e-02 3.185457e-02
3.235937e+03 2.530854e-01 3.085390e-02 3.227151e-02
3.311311e+03 2.473316e-01 3.160440e-02 3.143763e-02
3.388442e+03 2.425784e-01 2.826885e-02 3.102068e-02
3.467369e+03 2.359907e-01 2.843562e-02 3.127085e-02
3.548134e+03 2.294029e-01 2.718479e-02 3.052035e-02
3.630781e+03 2.218979e-01 2.818546e-02 2.901935e-02
3.715352e+03 2.282355e-01 2.935290e-02 3.043696e-02
3.801894e+03 2.131421e-01 2.918612e-02 2.676785e-02
3.890451e+03 2.146431e-01 2.676785e-02 3.027018e-02
3.981072e+03 2.123082e-01 2.610073e-02 2.710140e-02
4.073803e+03 2.133089e-01 2.593396e-02 2.851901e-02
4.168694e+03 2.120580e-01 2.793529e-02 2.726818e-02
4.265795e+03 2.077218e-01 2.526684e-02 2.668446e-02
4.365158e+03 1.982155e-01 2.743496e-02 2.101401e-02
4.466836e+03 1.946298e-01 2.459973e-02 2.601734e-02
4.570882e+03 1.906271e-01 2.409940e-02 2.484990e-02
4.677351e+03 1.932955e-01 2.585057e-02 2.476651e-02
4.786301e+03 1.844563e-01 2.484990e-02 2.359907e-02
4.897788e+03 1.840394e-01 2.518346e-02 2.501668e-02
5.011872e+03 1.731154e-01 2.510007e-02 2.443296e-02
5.128614e+03 1.712809e-01 2.209807e-02 2.318212e-02
5.248075e+03 1.700300e-01 1.901268e-02 2.268179e-02
5.370318e+03 1.692795e-01 2.109740e-02 2.251501e-02
5.495409e+03 1.657772e-01 2.376584e-02 2.326551e-02
5.623413e+03 1.681955e-01 2.176451e-02 2.118079e-02
5.754399e+03 1.640260e-01 2.109740e-02 2.184790e-02
5.888437e+03 1.598566e-01 2.043029e-02 2.051368e-02
6.025596e+03 1.537692e-01 1.967979e-02 1.984656e-02
6.165950e+03 1.483489e-01 1.967979e-02 1.801201e-02
6.309573e+03 1.487658e-01 2.093062e-02 2.001334e-02
6.456542e+03 1.430954e-01 1.967979e-02 1.917945e-02
6.606934e+03 1.417612e-01 1.851234e-02 1.776184e-02
6.760830e+03 1.400100e-01 1.717812e-02 1.976318e-02
6.918310e+03 1.377585e-01 1.776184e-02 1.751167e-02
7.079458e+03 1.326718e-01 1.751167e-02 1.734490e-02
7.244360e+03 1.272515e-01 1.517678e-02 2.009673e-02
7.413102e+03 1.277518e-01 1.742829e-02 1.684456e-02
7.585776e+03 1.270847e-01 1.701134e-02 1.734490e-02
7.762471e+03 1.232488e-01 1.651101e-02 1.559373e-02
7.943282e+03 1.152435e-01 1.642762e-02 1.617745e-02
8.128305e+03 1.180787e-01 1.667779e-02 1.400934e-02
8.317638e+03 1.171614e-01 1.475984e-02 1.425951e-02
8.511380e+03 1.088225e-01 1.717812e-02 1.701134e-02
8.709636e+03 1.085724e-01 1.484323e-02 1.659440e-02
8.912509e+03 1.074049e-01 1.225817e-02 1.617745e-02
9.120108e+03 1.084890e-01 1.592728e-02 1.409273e-02
9.332543e+03 9.889927e-02 1.434290e-02 1.442628e-02
9.549926e+03 1.031521e-01 1.359239e-02 1.209139e-02
9.772372e+03 9.923282e-02 1.384256e-02 1.484323e-02
1.000000e+04 9.731488e-02 1.434290e-02 1.192462e-02
1.023293e+04 9.181121e-02 1.092395e-02 1.542695e-02
1.047129e+04 9.548032e-02 1.175784e-02 1.209139e-02
1.071519e+04 8.897598e-02 1.359239e-02 1.367578e-02
1.096478e+04 8.580720e-02 1.400934e-02 1.225817e-02
1.122018e+04 8.430620e-02 1.159106e-02 1.117412e-02
1.148154e+04 8.305537e-02 1.109073e-02 1.009006e-02
1.174898e+04 8.397265e-02 1.217478e-02 1.167445e-02
1.202264e+04 8.088726e-02 1.200801e-02 1.142428e-02
1.230269e+04 7.429953e-02 1.067378e-02 1.092395e-02
1.258925e+04 7.905270e-02 1.092395e-02 1.267512e-02
1.288250e+04 7.113075e-02 1.075717e-02 1.150767e-02
1.318257e+04 7.530020e-02 1.042362e-02 1.109073e-02
1.348963e+04 7.221481e-02 8.505670e-03 1.017345e-02
1.380384e+04 7.463309e-02 9.756504e-03 9.923282e-03
1.412538e+04 6.879586e-02 8.755837e-03 1.000667e-02
1.445440e+04 6.345897e-02 1.100734e-02 8.255504e-03
1.479108e+04 6.037358e-02 7.755170e-03 7.838559e-03
1.513561e+04 6.320881e-02 9.673115e-03 7.505003e-03
1.548817e+04 5.753836e-02 7.171448e-03 8.589059e-03
1.584893e+04 5.662108e-02 8.172115e-03 7.338225e-03
1.621810e+04 5.903936e-02 8.422282e-03 6.754503e-03
1.659587e+04 4.994997e-02 7.671781e-03 8.338893e-03
1.698244e+04 5.295197e-02 6.921281e-03 6.671114e-03
1.737801e+04 4.844897e-02 7.671781e-03 9.589726e-03
1.778279e+04 5.120080e-02 6.170781e-03 8.005337e-03
1.819701e+04 4.711474e-02 6.420947e-03 8.338893e-03
1.862087e+04 4.653102e-02 8.338893e-03 5.336891e-03
1.905461e+04 4.786524e-02 6.921281e-03 7.171448e-03
1.949845e+04 4.236157e-02 6.420947e-03 7.505003e-03
1.995262e+04 4.311207e-02 6.837892e-03 6.420947e-03
2.041738e+04 4.136091e-02 6.420947e-03 6.420947e-03
2.089296e+04 4.036024e-02 5.170113e-03 6.754503e-03
2.137962e+04 4.194463e-02 5.336891e-03 5.920614e-03
2.187762e+04 3.644096e-02 5.420280e-03 5.920614e-03
2.238721e+04 3.827552e-02 4.753169e-03 5.503669e-03
2.290868e+04 3.844229e-02 6.087392e-03 5.503669e-03
2.344229e+04 3.493996e-02 6.004003e-03 5.670447e-03
2.398833e+04 3.293863e-02 5.670447e-03 5.837225e-03
2.454709e+04 3.577385e-02 4.419613e-03 6.921281e-03
2.511886e+04 3.177118e-02 4.086057e-03 5.503669e-03
2.570396e+04 3.218813e-02 4.252835e-03 6.004003e-03
2.630268e+04 2.860240e-02 3.919280e-03 4.503002e-03
2.691535e+04 3.002001e-02 4.586391e-03 4.586391e-03
2.754229e+04 2.676785e-02 4.002668e-03 4.836558e-03
2.818383e+04 2.960307e-02 4.169446e-03 5.503669e-03
2.884032e+04 2.668446e-02 4.336224e-03 3.418946e-03
2.951209e+04 2.685123e-02 3.168779e-03 3.919280e-03
3.019952e+04 2.510007e-02 4.086057e-03 3.418946e-03
3.090295e+04 2.535023e-02 3.919280e-03 2.835223e-03
3.162278e+04 2.126418e-02 3.752502e-03 4.336224e-03
3.235937e+04 2.234823e-02 3.168779e-03 4.252835e-03
3.311311e+04 2.251501e-02 3.252168e-03 2.168112e-03
3.388442e+04 2.309873e-02 2.501668e-03 3.919280e-03
3.467369e+04 2.001334e-02 2.585057e-03 3.919280e-03
3.548134e+04 1.751167e-02 2.751835e-03 3.085390e-03
3.630781e+04 1.792862e-02 3.252168e-03 3.418946e-03
3.715352e+04 1.684456e-02 2.835223e-03 2.751835e-03
3.801894e+04 1.851234e-02 2.668446e-03 1.417612e-03
3.890451e+04 1.701134e-02 2.251501e-03 2.835223e-03
3.981072e+04 1.509340e-02 2.168112e-03 2.168112e-03
4.073803e+04 1.542695e-02 2.668446e-03 2.585057e-03
4.168694e+04 1.584390e-02 2.251501e-03 1.917945e-03
4.265795e+04 1.325884e-02 2.585057e-03 1.834556e-03
4.365158e+04 1.442628e-02 1.417612e-03 2.334890e-03
4.466836e+04 1.434290e-02 2.334890e-03 2.168112e-03
4.570882e+04 1.192462e-02 2.001334e-03 2.501668e-03
4.677351e+04 1.142428e-02 1.584390e-03 2.084723e-03
4.786301e+04 1.192462e-02 1.584390e-03 1.751167e-03
4.897788e+04 1.292528e-02 2.001334e-03 2.084723e-03
5.011872e+04 1.000667e-02 1.917945e-03 1.667779e-03
5.128614e+04 1.159106e-02 1.084056e-03 1.584390e-03
5.248075e+04 9.923282e-03 1.584390e-03 1.334223e-03
5.370318e+04 8.839226e-03 1.167445e-03 1.667779e-03
5.495409e+04 8.338893e-03 2.084723e-03 1.334223e-03
5.623413e+04 1.000667e-02 1.250834e-03 1.167445e-03
5.754399e+04 8.922615e-03 1.084056e-03 1.250834e-03
5.888437e+04 7.588392e-03 1.000667e-03 1.000667e-03
6.025596e+04 8.338893e-03 8.338893e-04 2.168112e-03
6.165950e+04 6.837892e-03 1.084056e-03 8.338893e-04
6.309573e+04 6.754503e-03 1.167445e-03 5.837225e-04
6.456542e+04 6.337558e-03 4.169446e-04 8.338893e-04
6.606934e+04 6.254169e-03 1.167445e-03 6.671114e-04
6.760830e+04 6.504336e-03 7.505003e-04 1.084056e-03
6.918310e+04 6.671114e-03 8.338893e-04 1.167445e-03
7.079458e+04 6.170781e-03 8.338893e-04 7.505003e-04
7.244360e+04 4.336224e-03 5.837225e-04 6.671114e-04
7.413102e+04 5.336891e-03 9.172782e-04 6.671114e-04
7.585776e+04 6.337558e-03 8.338893e-04 7.505003e-04
7.762471e+04 4.919947e-03 7.505003e-04 6.671114e-04
7.943282e+04 4.252835e-03 2.501668e-04 2.501668e-04
8.128305e+04 4.336224e-03 5.837225e-04 1.167445e-03
8.317638e+04 2.751835e-03 5.003336e-04 5.837225e-04
8.511380e+04 5.670447e-03 1.084056e-03 7.505003e-04
8.709636e+04 3.835891e-03 1.667779e-04 9.172782e-04
8.912509e+04 2.918612e-03 8.338893e-05 8.338893e-04
9.120108e+04 4.586391e-03 2.501668e-04 3.335557e-04
9.332543e+04 2.418279e-03 3.335557e-04 5.003336e-04
9.549926e+04 3.085390e-03 3.335557e-04 3.335557e-04
9.772372e+04 2.334890e-03 5.837225e-04 2.501668e-04
1.000000e+05 3.252168e-03 4.169446e-04 6.671114e-04
1.023293e+05 2.835223e-03 2.501668e-04 4.169446e-04
1.047129e+05 3.085390e-03 6.671114e-04 4.169446e-04
1.071519e+05 1.667779e-03 1.667779e-04 1.667779e-04
1.096478e+05 1.667779e-03 1.667779e-04 5.003336e-04
1.122018e+05 2.084723e-03 8.338893e-05 2.501668e-04
1.148154e+05 1.417612e-03 2.501668e-04 3.335557e-04
1.174898e+05 2.251501e-03 1.667779e-04 2.501668e-04
1.202264e+05 1.167445e-03 1.667779e-04 1.667779e-04
1.230269e+05 1.834556e-03 5.003336e-04 0.000000e+00
1.258925e+05 1.084056e-03 2.501668e-04 0.000000e+00
1.288250e+05 5.837225e-04 1.667779e-04 3.335557e-04
1.318257e+05 1.917945e-03 0.000000e+00 8.338893e-05
1.348963e+05 8.338893e-04 2.501668e-04 2.501668e-04
1.380384e+05 8.338893e-04 2.501668e-04 2.501668e-04
1.412538e+05 1.167445e-03 2.501668e-04 2.501668e-04
1.445440e+05 1.584390e-03 0.000000e+00 8.338893e-05
1.479108e+05 5.003336e-04 0.000000e+00 8.338893e-05
1.513561e+05 5.837225e-04 8.338893e-05 1.667779e-04
1.548817e+05 9.172782e-04 0.000000e+00 8.338893e-05
1.584893e+05 9.172782e-04 0.000000e+00 0.000000e+00
1.621810e+05 1.084056e-03 8.338893e-05 2.501668e-04
1.659587e+05 5.003336e-04 0.000000e+00 1.667779e-04
1.698244e+05 6.671114e-04 0.000000e+00 0.000000e+00
1.737801e+05 7.505003e-04 1.667779e-04 0.000000e+00
1.778279e+05 5.003336e-04 1.667779e-04 8.338893e-05
1.819701e+05 5.837225e-04 8.338893e-05 8.338893e-05
1.862087e+05 2.501668e-04 0.000000e+00 0.000000e+00
1.905461e+05 2.501668e-04 0.000000e+00 0.000000e+00
1.949845e+05 1.667779e-04 0.000000e+00 0.000000e+00
1.995262e+05 0.000000e+00 0.000000e+00 0.000000e+00
2.041738e+05 1.667779e-04 0.000000e+00 0.000000e+00
2.089296e+05 8.338893e-05 0.000000e+00 0.000000e+00
2.137962e+05 3.335557e-04 0.000000e+00 0.000000e+00
2.187762e+05 5.003336e-04 0.000000e+00 0.000000e+00
2.238721e+05 2.501668e-04 1.667779e-04 0.000000e+00
2.290868e+05 8.338893e-05 0.000000e+00 0.000000e+00
2.344229e+05 2.501668e-04 0.000000e+00 0.000000e+00
2.398833e+05 0.000000e+00 0.000000e+00 0.000000e+00
2.454709e+05 8.338893e-05 0.000000e+00 0.000000e+00
2.511886e+05 0.000000e+00 0.000000e+00 0.000000e+00
2.570396e+05 8.338893e-05 0.000000e+00 0.000000e+00
2.630268e+05 1.667779e-04 0.000000e+00 0.000000e+00
2.691535e+05 8.338893e-05 0.000000e+00 0.000000e+00
2.754229e+05 8.338893e-05 0.000000e+00 0.000000e+00
2.818383e+05 2.501668e-04 0.000000e+00 0.000000e+00
2.884032e+05 8.338893e-05 0.000000e+00 0.000000e+00
2.951209e+05 8.338893e-05 0.000000e+00 0.000000e+00
3.019952e+05 3.335557e-04 0.000000e+00 0.000000e+00
3.090295e+05 0.000000e+00 0.000000e+00 0.000000e+00
3.162278e+05 0.000000e+00 0.000000e+00 0.000000e+00
3.235937e+05 0.000000e+00 0.000000e+00 0.000000e+00
3.311311e+05 0.000000e+00 0.000000e+00 0.000000e+00
3.388442e+05 0.000000e+00 0.000000e+00 0.000000e+00
3.467369e+05 0.000000e+00 0.000000e+00 0.000000e+00
3.548134e+05 0.000000e+00 0.000000e+00 0.000000e+00
3.630781e+05 0.000000e+00 0.000000e+00 0.000000e+00
3.715352e+05 0.000000e+00 0.000000e+00 0.000000e+00
3.801894e+05 0.000000e+00 0.000000e+00 0.000000e+00
3.890451e+05 0.000000e+00 0.000000e+00 0.000000e+00
3.981072e+05 0.000000e+00 0.000000e+00 0.000000e+00
4.073803e+05 0.000000e+00 0.000000e+00 0.000000e+00
4.168694e+05 0.000000e+00 0.000000e+00 0.000000e+00
4.265795e+05 0.000000e+00 0.000000e+00 0.000000e+00
4.365158e+05 0.000000e+00 0.000000e+00 0.000000e+00
4.466836e+05 0.000000e+00 0.000000e+00 0.000000e+00
4.570882e+05 0.000000e+00 0.000000e+00 0.000000e+00
4.677351e+05 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+05 0.000000e+00 0.000000e+00 0.000000e+00
4.897788e+05 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+05 0.000000e+00 0.000000e+00 0.000000e+00
5.128614e+05 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+05 0.000000e+00 0.000000e+00 0.000000e+00
5.370318e+05 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+05 0.000000e+00 0.000000e+00 0.000000e+00
5.623413e+05 0.000000e+00 0.000000e+00 0.000000e+00
5.754399e+05 0.000000e+00 0.000000e+00 0.000000e+00
5.888437e+05 0.000000e+00 0.000000e+00 0.000000e+00
6.025596e+05 0.000000e+00 0.000000e+00 0.000000e+00
6.165950e+05 0.000000e+00 0.000000e+00 0.000000e+00
6.309573e+05 0.000000e+00 0.000000e+00 0.000000e+00
6.456542e+05 0.000000e+00 0.000000e+00 0.000000e+00
6.606934e+05 0.000000e+00 0.000000e+00 0.000000e+00
6.760830e+05 0.000000e+00 0.000000e+00 0.000000e+00
6.918310e+05 0.000000e+00 0.000000e+00 0.000000e+00
7.079458e+05 0.000000e+00 0.000000e+00 0.000000e+00
7.244360e+05 0.000000e+00 0.000000e+00 0.000000e+00
7.413102e+05 0.000000e+00 0.000000e+00 0.000000e+00
7.585776e+05 0.000000e+00 0.000000e+00 0.000000e+00
7.762471e+05 0.000000e+00 0.000000e+00 0.000000e+00
7.943282e+05 0.000000e+00 0.000000e+00 0.000000e+00
8.128305e+05 0.000000e+00 0.000000e+00 0.000000e+00
8.317638e+05 0.000000e+00 0.000000e+00 0.000000e+00
8.511380e+05 0.000000e+00 0.000000e+00 0.000000e+00
8.709636e+05 0.000000e+00 0.000000e+00 0.000000e+00
8.912509e+05 0.000000e+00 0.000000e+00 0.000000e+00
9.120108e+05 0.000000e+00 0.000000e+00 0.000000e+00
9.332543e+05 0.000000e+00 0.000000e+00 0.000000e+00
9.549926e+05 0.000000e+00 0.000000e+00 0.000000e+00
9.772372e+05 0.000000e+00 0.000000e+00 0.000000e+00
1.000000e+06 0.000000e+00 0.000000e+00 0.000000e+00
%%%%%
