6.309362e+05 2.754229e-01 1.250834e-03 1.584390e-03 8.488993e-02 8.280520e-02 4.669780e-03 4.836558e-03 3.669113e-03 1.501001e-03 1.334223e-03 5.489670e-05 
6.309362e+05 2.818383e-01 1.167445e-03 1.417612e-03 8.430620e-02 8.205470e-02 4.919947e-03 5.253502e-03 5.170113e-03 1.584390e-03 1.834556e-03 5.489670e-05 
6.309362e+05 2.884032e-01 1.334223e-03 1.334223e-03 8.972648e-02 9.114410e-02 4.669780e-03 3.418946e-03 3.502335e-03 1.751167e-03 1.751167e-03 5.489670e-05 
6.309362e+05 2.951209e-01 2.251501e-03 1.667779e-03 8.864243e-02 9.598065e-02 5.753836e-03 4.836558e-03 4.586391e-03 2.168112e-03 2.501668e-03 5.489670e-05 
6.309362e+05 3.019952e-01 2.084723e-03 1.751167e-03 9.264510e-02 9.372915e-02 5.753836e-03 4.669780e-03 5.170113e-03 1.250834e-03 1.250834e-03 5.489670e-05 
6.309362e+05 3.090295e-01 1.584390e-03 2.084723e-03 9.314543e-02 8.555704e-02 5.170113e-03 4.669780e-03 4.836558e-03 1.584390e-03 1.834556e-03 5.489670e-05 
6.309362e+05 3.162278e-01 1.917945e-03 9.172782e-04 9.648099e-02 1.019013e-01 4.753169e-03 5.837225e-03 5.420280e-03 2.001334e-03 1.917945e-03 5.489670e-05 
6.309362e+05 3.235937e-01 2.251501e-03 2.668446e-03 1.014843e-01 1.003169e-01 5.253502e-03 5.503669e-03 4.753169e-03 1.917945e-03 1.417612e-03 5.489670e-05 
6.309362e+05 3.311311e-01 2.668446e-03 3.085390e-03 9.497999e-02 1.004837e-01 3.919280e-03 5.837225e-03 5.253502e-03 1.834556e-03 2.084723e-03 5.489670e-05 
6.309362e+05 3.388442e-01 2.501668e-03 1.751167e-03 1.020680e-01 1.055704e-01 5.920614e-03 4.252835e-03 5.170113e-03 2.835223e-03 2.251501e-03 5.489670e-05 
6.309362e+05 3.467369e-01 2.751835e-03 3.002001e-03 1.041528e-01 1.044863e-01 6.754503e-03 6.837892e-03 5.170113e-03 1.751167e-03 2.751835e-03 5.489670e-05 
6.309362e+05 3.548134e-01 2.168112e-03 2.668446e-03 1.084890e-01 9.998332e-02 6.337558e-03 5.003336e-03 6.087392e-03 3.085390e-03 2.334890e-03 5.489670e-05 
6.309362e+05 3.630781e-01 2.835223e-03 2.251501e-03 1.129086e-01 1.131588e-01 6.004003e-03 5.753836e-03 5.503669e-03 1.917945e-03 1.584390e-03 5.489670e-05 
6.309362e+05 3.715352e-01 2.334890e-03 2.835223e-03 1.145764e-01 1.132422e-01 6.254169e-03 6.337558e-03 6.504336e-03 3.502335e-03 2.084723e-03 5.489670e-05 
6.309362e+05 3.801894e-01 1.751167e-03 3.085390e-03 1.206638e-01 1.107405e-01 6.587725e-03 6.087392e-03 6.004003e-03 1.917945e-03 2.585057e-03 5.489670e-05 
6.309362e+05 3.890451e-01 2.751835e-03 3.335557e-03 1.187458e-01 1.109907e-01 6.337558e-03 6.420947e-03 6.087392e-03 2.334890e-03 3.002001e-03 5.489670e-05 
6.309362e+05 3.981072e-01 2.751835e-03 2.501668e-03 1.211641e-01 1.193296e-01 6.004003e-03 7.588392e-03 6.254169e-03 2.001334e-03 2.334890e-03 5.489670e-05 
6.309362e+05 4.073803e-01 2.501668e-03 2.334890e-03 1.222482e-01 1.268346e-01 7.171448e-03 6.337558e-03 7.838559e-03 2.585057e-03 2.668446e-03 5.489670e-05 
6.309362e+05 4.168694e-01 3.252168e-03 2.501668e-03 1.245831e-01 1.308372e-01 7.171448e-03 7.921948e-03 6.754503e-03 2.918612e-03 2.835223e-03 5.489670e-05 
6.309362e+05 4.265795e-01 2.418279e-03 2.835223e-03 1.329219e-01 1.207472e-01 7.505003e-03 7.421614e-03 6.754503e-03 3.585724e-03 3.335557e-03 5.489670e-05 
6.309362e+05 4.365158e-01 1.917945e-03 2.751835e-03 1.288359e-01 1.270013e-01 6.921281e-03 8.255504e-03 7.421614e-03 3.252168e-03 2.418279e-03 5.489670e-05 
6.309362e+05 4.466836e-01 3.168779e-03 3.835891e-03 1.310040e-01 1.310040e-01 7.505003e-03 8.005337e-03 7.671781e-03 2.918612e-03 2.251501e-03 5.489670e-05 
6.309362e+05 4.570882e-01 2.918612e-03 3.502335e-03 1.300033e-01 1.342562e-01 5.837225e-03 7.338225e-03 8.338893e-03 3.418946e-03 3.252168e-03 5.489670e-05 
6.309362e+05 4.677351e-01 3.418946e-03 2.418279e-03 1.450967e-01 1.431788e-01 6.754503e-03 7.755170e-03 8.088726e-03 3.502335e-03 3.085390e-03 5.489670e-05 
6.309362e+05 4.786301e-01 3.335557e-03 3.835891e-03 1.435123e-01 1.482655e-01 8.255504e-03 9.256171e-03 1.050700e-02 2.334890e-03 3.835891e-03 5.489670e-05 
6.309362e+05 4.897788e-01 3.168779e-03 4.169446e-03 1.423449e-01 1.422615e-01 9.506338e-03 8.755837e-03 7.171448e-03 4.086057e-03 2.751835e-03 5.489670e-05 
6.309362e+05 5.011872e-01 3.502335e-03 4.169446e-03 1.500167e-01 1.503502e-01 8.505670e-03 9.256171e-03 9.589726e-03 3.835891e-03 3.335557e-03 5.489670e-05 
6.309362e+05 5.128614e-01 3.252168e-03 3.002001e-03 1.500167e-01 1.487658e-01 9.339560e-03 1.109073e-02 9.673115e-03 4.419613e-03 3.085390e-03 5.489670e-05 
6.309362e+05 5.248075e-01 2.501668e-03 3.002001e-03 1.444296e-01 1.557705e-01 9.172782e-03 9.172782e-03 9.589726e-03 3.252168e-03 3.335557e-03 5.489670e-05 
6.309362e+05 5.370318e-01 3.502335e-03 3.335557e-03 1.557705e-01 1.564376e-01 1.109073e-02 8.589059e-03 8.922615e-03 3.669113e-03 4.419613e-03 5.489670e-05 
6.309362e+05 5.495409e-01 3.752502e-03 3.585724e-03 1.593562e-01 1.545197e-01 9.506338e-03 8.589059e-03 1.017345e-02 3.752502e-03 2.918612e-03 5.489670e-05 
6.309362e+05 5.623413e-01 4.252835e-03 3.919280e-03 1.584390e-01 1.580220e-01 9.256171e-03 1.017345e-02 8.422282e-03 3.669113e-03 3.585724e-03 5.489670e-05 
6.309362e+05 5.754399e-01 3.919280e-03 3.835891e-03 1.714476e-01 1.622748e-01 8.505670e-03 8.255504e-03 1.042362e-02 4.586391e-03 3.418946e-03 5.489670e-05 
6.309362e+05 5.888437e-01 5.170113e-03 4.503002e-03 1.736157e-01 1.611074e-01 1.042362e-02 9.256171e-03 1.067378e-02 4.252835e-03 4.336224e-03 5.489670e-05 
6.309362e+05 6.025596e-01 3.335557e-03 3.335557e-03 1.650267e-01 1.759506e-01 9.923282e-03 1.117412e-02 9.756504e-03 4.919947e-03 4.753169e-03 5.489670e-05 
6.309362e+05 6.165950e-01 4.503002e-03 3.252168e-03 1.737825e-01 1.732822e-01 9.172782e-03 1.000667e-02 1.209139e-02 4.919947e-03 4.753169e-03 5.489670e-05 
6.309362e+05 6.309573e-01 4.336224e-03 4.503002e-03 1.757839e-01 1.763676e-01 1.100734e-02 1.075717e-02 1.100734e-02 4.753169e-03 5.253502e-03 5.489670e-05 
6.309362e+05 6.456542e-01 5.086724e-03 4.586391e-03 1.818712e-01 1.725317e-01 9.589726e-03 1.309206e-02 1.017345e-02 3.418946e-03 3.835891e-03 5.489670e-05 
6.309362e+05 6.606934e-01 4.586391e-03 4.336224e-03 1.802869e-01 1.779520e-01 1.109073e-02 9.673115e-03 1.234156e-02 4.919947e-03 4.002668e-03 5.489670e-05 
6.309362e+05 6.760830e-01 6.087392e-03 3.835891e-03 1.814543e-01 1.892095e-01 1.175784e-02 1.142428e-02 1.167445e-02 5.003336e-03 5.920614e-03 5.489670e-05 
6.309362e+05 6.918310e-01 4.336224e-03 4.169446e-03 1.840394e-01 1.820380e-01 1.167445e-02 1.209139e-02 1.175784e-02 4.753169e-03 5.170113e-03 5.489670e-05 
6.309362e+05 7.079458e-01 5.003336e-03 5.336891e-03 1.957138e-01 1.952135e-01 1.259173e-02 1.275851e-02 1.017345e-02 4.669780e-03 5.670447e-03 5.489670e-05 
6.309362e+05 7.244360e-01 5.420280e-03 5.503669e-03 1.917111e-01 1.908773e-01 1.334223e-02 1.317545e-02 1.125751e-02 4.919947e-03 4.252835e-03 5.489670e-05 
6.309362e+05 7.413102e-01 4.919947e-03 6.004003e-03 1.964643e-01 1.938793e-01 1.309206e-02 1.284189e-02 1.117412e-02 4.669780e-03 5.336891e-03 5.489670e-05 
6.309362e+05 7.585776e-01 5.753836e-03 5.336891e-03 2.026351e-01 1.997165e-01 1.209139e-02 1.409273e-02 1.275851e-02 5.587058e-03 5.086724e-03 5.489670e-05 
6.309362e+05 7.762471e-01 4.086057e-03 5.920614e-03 2.047198e-01 2.019680e-01 1.209139e-02 1.284189e-02 1.234156e-02 6.170781e-03 6.420947e-03 5.489670e-05 
6.309362e+05 7.943282e-01 6.087392e-03 5.920614e-03 2.088893e-01 2.128919e-01 1.192462e-02 1.309206e-02 1.167445e-02 4.919947e-03 5.837225e-03 5.489670e-05 
6.309362e+05 8.128305e-01 5.503669e-03 6.420947e-03 2.098899e-01 2.006338e-01 1.325884e-02 1.425951e-02 1.342562e-02 5.170113e-03 6.170781e-03 5.489670e-05 
6.309362e+05 8.317638e-01 4.503002e-03 6.170781e-03 2.145597e-01 2.125584e-01 1.392595e-02 1.509340e-02 1.442628e-02 5.003336e-03 5.753836e-03 5.489670e-05 
6.309362e+05 8.511380e-01 6.671114e-03 5.587058e-03 2.161441e-01 2.195630e-01 1.567712e-02 1.642762e-02 1.267512e-02 5.503669e-03 6.087392e-03 5.489670e-05 
6.309362e+05 8.709636e-01 5.753836e-03 6.004003e-03 2.207305e-01 2.186458e-01 1.442628e-02 1.642762e-02 1.576051e-02 6.587725e-03 7.171448e-03 5.489670e-05 
6.309362e+05 8.912509e-01 5.920614e-03 5.837225e-03 2.264843e-01 2.173949e-01 1.234156e-02 1.692795e-02 1.375917e-02 6.087392e-03 5.587058e-03 5.489670e-05 
6.309362e+05 9.120108e-01 5.753836e-03 6.504336e-03 2.259006e-01 2.244830e-01 1.776184e-02 1.534356e-02 1.501001e-02 5.336891e-03 5.336891e-03 5.489670e-05 
6.309362e+05 9.332543e-01 6.587725e-03 6.504336e-03 2.343229e-01 2.318212e-01 1.450967e-02 1.559373e-02 1.551034e-02 7.755170e-03 6.004003e-03 5.489670e-05 
6.309362e+05 9.549926e-01 6.837892e-03 6.671114e-03 2.410774e-01 2.280687e-01 1.467645e-02 1.809540e-02 1.509340e-02 7.088059e-03 7.338225e-03 5.489670e-05 
6.309362e+05 9.772372e-01 6.837892e-03 6.754503e-03 2.405771e-01 2.334890e-01 1.759506e-02 1.909606e-02 1.392595e-02 5.587058e-03 6.170781e-03 5.489670e-05 
6.309362e+05 1.000000e+00 7.254837e-03 5.753836e-03 2.449967e-01 2.486658e-01 1.642762e-02 1.559373e-02 1.526017e-02 6.420947e-03 8.255504e-03 5.489670e-05 
6.309362e+05 1.023293e+00 6.754503e-03 7.004670e-03 2.474149e-01 2.455804e-01 1.534356e-02 1.709473e-02 1.817879e-02 8.172115e-03 6.837892e-03 5.489670e-05 
6.309362e+05 1.047129e+00 7.088059e-03 7.505003e-03 2.565877e-01 2.498332e-01 1.801201e-02 1.634423e-02 1.767845e-02 7.921948e-03 7.004670e-03 5.489670e-05 
6.309362e+05 1.071519e+00 6.837892e-03 7.838559e-03 2.537525e-01 2.459139e-01 1.767845e-02 1.959640e-02 1.834556e-02 9.256171e-03 8.505670e-03 5.489670e-05 
6.309362e+05 1.096478e+00 8.088726e-03 8.088726e-03 2.498332e-01 2.545030e-01 1.742829e-02 1.942962e-02 1.776184e-02 7.505003e-03 7.755170e-03 5.489670e-05 
6.309362e+05 1.122018e+00 8.172115e-03 8.839226e-03 2.509173e-01 2.688459e-01 2.009673e-02 1.709473e-02 1.792862e-02 7.004670e-03 7.004670e-03 5.489670e-05 
6.309362e+05 1.148154e+00 7.588392e-03 8.005337e-03 2.569213e-01 2.646765e-01 1.734490e-02 1.784523e-02 1.767845e-02 6.921281e-03 9.756504e-03 5.489670e-05 
6.309362e+05 1.174898e+00 8.589059e-03 7.921948e-03 2.630921e-01 2.639260e-01 2.076384e-02 1.884590e-02 1.901268e-02 7.671781e-03 7.588392e-03 5.489670e-05 
6.309362e+05 1.202264e+00 9.506338e-03 9.422949e-03 2.700967e-01 2.753502e-01 1.926284e-02 1.984656e-02 1.509340e-02 7.505003e-03 9.506338e-03 5.489670e-05 
6.309362e+05 1.230269e+00 8.839226e-03 9.673115e-03 2.730987e-01 2.648432e-01 2.084723e-02 1.951301e-02 2.026351e-02 8.255504e-03 7.921948e-03 5.489670e-05 
6.309362e+05 1.258925e+00 9.673115e-03 9.089393e-03 2.762675e-01 2.739326e-01 1.984656e-02 1.909606e-02 2.159773e-02 7.671781e-03 1.000667e-02 5.489670e-05 
6.309362e+05 1.288250e+00 9.506338e-03 7.671781e-03 2.824383e-01 2.717645e-01 1.859573e-02 2.076384e-02 2.184790e-02 9.422949e-03 8.422282e-03 5.489670e-05 
6.309362e+05 1.318257e+00 9.339560e-03 6.671114e-03 2.839393e-01 2.797698e-01 2.201468e-02 2.034690e-02 2.109740e-02 9.089393e-03 9.172782e-03 5.489670e-05 
6.309362e+05 1.348963e+00 1.009006e-02 1.034023e-02 2.812708e-01 2.876918e-01 2.176451e-02 1.934623e-02 2.218145e-02 9.756504e-03 7.338225e-03 5.489670e-05 
6.309362e+05 1.380384e+00 8.172115e-03 1.050700e-02 2.856071e-01 2.938626e-01 2.368245e-02 2.243162e-02 2.051368e-02 1.075717e-02 1.017345e-02 5.489670e-05 
6.309362e+05 1.412538e+00 1.017345e-02 1.075717e-02 3.032855e-01 2.933622e-01 2.284857e-02 2.359907e-02 2.076384e-02 9.839893e-03 8.839226e-03 5.489670e-05 
6.309362e+05 1.445440e+00 1.009006e-02 9.172782e-03 2.927785e-01 3.002001e-01 2.293195e-02 2.151434e-02 2.018012e-02 1.059039e-02 1.050700e-02 5.489670e-05 
6.309362e+05 1.479108e+00 1.009006e-02 9.339560e-03 2.944463e-01 2.940294e-01 2.359907e-02 2.051368e-02 2.276518e-02 9.589726e-03 1.092395e-02 5.489670e-05 
6.309362e+05 1.513561e+00 1.075717e-02 1.109073e-02 2.989493e-01 3.112909e-01 2.218145e-02 2.393262e-02 2.143095e-02 1.050700e-02 9.673115e-03 5.489670e-05 
6.309362e+05 1.548817e+00 1.017345e-02 1.200801e-02 3.105404e-01 2.969480e-01 2.168112e-02 2.034690e-02 2.268179e-02 1.225817e-02 1.100734e-02 5.489670e-05 
6.309362e+05 1.584893e+00 1.150767e-02 1.109073e-02 2.976985e-01 3.069546e-01 2.401601e-02 2.259840e-02 2.193129e-02 1.217478e-02 1.125751e-02 5.489670e-05 
6.309362e+05 1.621810e+00 9.673115e-03 1.150767e-02 3.095397e-01 3.183789e-01 2.143095e-02 2.476651e-02 2.434957e-02 1.134089e-02 1.042362e-02 5.489670e-05 
6.309362e+05 1.659587e+00 1.109073e-02 1.142428e-02 3.167111e-01 3.120414e-01 2.476651e-02 2.668446e-02 2.635090e-02 1.025684e-02 1.117412e-02 5.489670e-05 
6.309362e+05 1.698244e+00 1.309206e-02 1.142428e-02 3.189626e-01 3.172949e-01 2.518346e-02 2.434957e-02 2.501668e-02 1.034023e-02 1.159106e-02 5.489670e-05 
6.309362e+05 1.737801e+00 1.134089e-02 1.017345e-02 3.302201e-01 3.365577e-01 2.434957e-02 2.610073e-02 2.376584e-02 1.092395e-02 1.125751e-02 5.489670e-05 
6.309362e+05 1.778279e+00 1.267512e-02 1.050700e-02 3.301368e-01 3.234656e-01 2.601734e-02 2.476651e-02 2.543362e-02 1.192462e-02 1.275851e-02 5.489670e-05 
6.309362e+05 1.819701e+00 1.142428e-02 9.923282e-03 3.372248e-01 3.224650e-01 2.743496e-02 2.543362e-02 2.660107e-02 1.267512e-02 1.234156e-02 5.489670e-05 
6.309362e+05 1.862087e+00 1.350901e-02 1.109073e-02 3.367245e-01 3.264676e-01 2.685123e-02 2.676785e-02 2.443296e-02 1.259173e-02 1.300867e-02 5.489670e-05 
6.309362e+05 1.905461e+00 1.309206e-02 1.075717e-02 3.463976e-01 3.371414e-01 2.851901e-02 2.476651e-02 2.501668e-02 1.275851e-02 1.325884e-02 5.489670e-05 
6.309362e+05 1.949845e+00 1.175784e-02 1.200801e-02 3.418946e-01 3.448966e-01 2.551701e-02 2.835223e-02 2.593396e-02 1.050700e-02 1.267512e-02 5.489670e-05 
6.309362e+05 1.995262e+00 1.175784e-02 1.309206e-02 3.418112e-01 3.477318e-01 2.826885e-02 2.751835e-02 2.768512e-02 1.259173e-02 1.184123e-02 5.489670e-05 
6.309362e+05 2.041738e+00 1.334223e-02 1.425951e-02 3.400600e-01 3.394763e-01 2.718479e-02 2.926951e-02 2.868579e-02 1.242495e-02 1.209139e-02 5.489670e-05 
6.309362e+05 2.089296e+00 1.392595e-02 1.200801e-02 3.554036e-01 3.512342e-01 3.035357e-02 2.676785e-02 2.685123e-02 1.175784e-02 1.417612e-02 5.489670e-05 
6.309362e+05 2.137962e+00 1.567712e-02 1.350901e-02 3.550700e-01 3.535690e-01 2.818546e-02 2.851901e-02 2.710140e-02 1.309206e-02 1.217478e-02 5.489670e-05 
6.309362e+05 2.187762e+00 1.209139e-02 1.317545e-02 3.644096e-01 3.517345e-01 2.726818e-02 2.943629e-02 2.976985e-02 1.367578e-02 1.400934e-02 5.489670e-05 
6.309362e+05 2.238721e+00 1.434290e-02 1.234156e-02 3.621581e-01 3.558205e-01 2.993662e-02 3.018679e-02 2.951968e-02 1.517678e-02 1.367578e-02 5.489670e-05 
6.309362e+05 2.290868e+00 1.484323e-02 1.325884e-02 3.661608e-01 3.658272e-01 2.851901e-02 3.077051e-02 3.010340e-02 1.526017e-02 1.492662e-02 5.489670e-05 
6.309362e+05 2.344229e+00 1.517678e-02 1.392595e-02 3.534857e-01 3.720814e-01 3.085390e-02 3.010340e-02 2.801868e-02 1.184123e-02 1.334223e-02 5.489670e-05 
6.309362e+05 2.398833e+00 1.392595e-02 1.342562e-02 3.672448e-01 3.745831e-01 2.876918e-02 3.277185e-02 3.085390e-02 1.384256e-02 1.417612e-02 5.489670e-05 
6.309362e+05 2.454709e+00 1.501001e-02 1.576051e-02 3.776684e-01 3.783356e-01 3.027018e-02 3.252168e-02 2.968646e-02 1.609406e-02 1.576051e-02 5.489670e-05 
6.309362e+05 2.511886e+00 1.475984e-02 1.601067e-02 3.694129e-01 3.775851e-01 3.018679e-02 3.594063e-02 3.285524e-02 1.584390e-02 1.601067e-02 5.489670e-05 
6.309362e+05 2.570396e+00 1.442628e-02 1.475984e-02 3.765010e-01 3.771681e-01 3.377252e-02 3.193796e-02 3.243829e-02 1.517678e-02 1.509340e-02 5.489670e-05 
6.309362e+05 2.630268e+00 1.584390e-02 1.617745e-02 3.803369e-01 3.828386e-01 3.427285e-02 3.060374e-02 3.085390e-02 1.801201e-02 1.717812e-02 5.489670e-05 
6.309362e+05 2.691535e+00 1.425951e-02 1.459306e-02 3.841728e-01 3.739159e-01 3.385590e-02 3.068712e-02 3.160440e-02 1.542695e-02 1.617745e-02 5.489670e-05 
6.309362e+05 2.754229e+00 1.651101e-02 1.717812e-02 3.840894e-01 3.903436e-01 3.368913e-02 3.443963e-02 3.368913e-02 1.400934e-02 1.559373e-02 5.489670e-05 
6.309362e+05 2.818383e+00 1.876251e-02 1.659440e-02 3.886758e-01 3.953469e-01 3.435624e-02 3.418946e-02 3.243829e-02 1.526017e-02 1.459306e-02 5.489670e-05 
6.309362e+05 2.884032e+00 1.659440e-02 1.559373e-02 4.011007e-01 3.996831e-01 3.402268e-02 3.460640e-02 3.694129e-02 1.634423e-02 1.551034e-02 5.489670e-05 
6.309362e+05 2.951209e+00 1.551034e-02 1.517678e-02 3.946798e-01 3.928452e-01 3.527352e-02 3.393929e-02 3.535690e-02 1.701134e-02 1.651101e-02 5.489670e-05 
6.309362e+05 3.019952e+00 1.667779e-02 1.917945e-02 3.954303e-01 3.979320e-01 3.627418e-02 3.410607e-02 3.485657e-02 1.592728e-02 1.984656e-02 5.489670e-05 
6.309362e+05 3.090295e+00 1.684456e-02 1.801201e-02 4.034356e-01 4.121915e-01 4.127752e-02 3.452302e-02 3.485657e-02 1.859573e-02 1.626084e-02 5.489670e-05 
6.309362e+05 3.162278e+00 1.809540e-02 1.642762e-02 4.021848e-01 3.980153e-01 3.802535e-02 3.710807e-02 3.277185e-02 1.734490e-02 1.784523e-02 5.489670e-05 
6.309362e+05 3.235937e+00 1.992995e-02 1.609406e-02 4.067712e-01 4.134423e-01 3.585724e-02 3.427285e-02 3.652435e-02 2.076384e-02 1.717812e-02 5.489670e-05 
6.309362e+05 3.311311e+00 1.767845e-02 1.801201e-02 4.091061e-01 4.077718e-01 3.844229e-02 3.552368e-02 3.669113e-02 1.992995e-02 1.909606e-02 5.489670e-05 
6.309362e+05 3.388442e+00 1.967979e-02 1.859573e-02 4.272849e-01 4.302869e-01 3.669113e-02 3.860907e-02 3.560707e-02 2.051368e-02 1.892929e-02 5.489670e-05 
6.309362e+05 3.467369e+00 1.692795e-02 1.684456e-02 4.191127e-01 4.302869e-01 4.002668e-02 3.727485e-02 3.727485e-02 1.767845e-02 1.726151e-02 5.489670e-05 
6.309362e+05 3.548134e+00 1.909606e-02 1.859573e-02 4.270347e-01 4.221981e-01 3.752502e-02 3.527352e-02 3.777518e-02 1.759506e-02 1.951301e-02 5.489670e-05 
6.309362e+05 3.630781e+00 2.034690e-02 1.692795e-02 4.302035e-01 4.225317e-01 3.835891e-02 4.011007e-02 4.044363e-02 2.143095e-02 1.959640e-02 5.489670e-05 
6.309362e+05 3.715352e+00 2.101401e-02 1.942962e-02 4.301201e-01 4.287025e-01 4.111074e-02 4.044363e-02 3.702468e-02 1.892929e-02 1.776184e-02 5.489670e-05 
6.309362e+05 3.801894e+00 2.109740e-02 1.834556e-02 4.355404e-01 4.276184e-01 4.044363e-02 3.960974e-02 3.894263e-02 1.851234e-02 1.917945e-02 5.489670e-05 
6.309362e+05 3.890451e+00 2.018012e-02 1.792862e-02 4.479653e-01 4.352902e-01 4.236157e-02 3.869246e-02 4.186124e-02 2.084723e-02 2.051368e-02 5.489670e-05 
6.309362e+05 3.981072e+00 1.992995e-02 1.676117e-02 4.420447e-01 4.541361e-01 4.094396e-02 4.036024e-02 3.977652e-02 1.992995e-02 2.034690e-02 5.489670e-05 
6.309362e+05 4.073803e+00 2.009673e-02 1.926284e-02 4.367078e-01 4.338726e-01 4.069380e-02 4.019346e-02 3.985991e-02 1.976318e-02 2.026351e-02 5.489670e-05 
6.309362e+05 4.168694e+00 1.984656e-02 1.909606e-02 4.325384e-01 4.448799e-01 3.927618e-02 4.211141e-02 3.877585e-02 1.892929e-02 2.084723e-02 5.489670e-05 
6.309362e+05 4.265795e+00 2.159773e-02 2.326551e-02 4.425450e-01 4.446298e-01 3.927618e-02 4.411274e-02 4.061041e-02 2.018012e-02 2.018012e-02 5.489670e-05 
6.309362e+05 4.365158e+00 2.209807e-02 2.101401e-02 4.498833e-01 4.497165e-01 4.186124e-02 4.211141e-02 4.161107e-02 2.068045e-02 2.051368e-02 5.489670e-05 
6.309362e+05 4.466836e+00 2.276518e-02 1.934623e-02 4.564710e-01 4.546364e-01 4.219480e-02 4.261174e-02 4.369580e-02 1.984656e-02 2.118079e-02 5.489670e-05 
6.309362e+05 4.570882e+00 2.334890e-02 2.660107e-02 4.522181e-01 4.488826e-01 4.127752e-02 4.102735e-02 4.077718e-02 2.476651e-02 1.992995e-02 5.489670e-05 
6.309362e+05 4.677351e+00 2.184790e-02 2.318212e-02 4.631421e-01 4.604736e-01 4.411274e-02 4.327885e-02 4.369580e-02 1.992995e-02 2.193129e-02 5.489670e-05 
6.309362e+05 4.786301e+00 2.009673e-02 1.892929e-02 4.583055e-01 4.533022e-01 4.277852e-02 4.186124e-02 4.402935e-02 2.359907e-02 2.209807e-02 5.489670e-05 
6.309362e+05 4.897788e+00 2.343229e-02 2.484990e-02 4.595564e-01 4.654770e-01 4.719813e-02 4.494663e-02 4.319546e-02 2.276518e-02 2.276518e-02 5.489670e-05 
6.309362e+05 5.011872e+00 2.535023e-02 2.268179e-02 4.715644e-01 4.577218e-01 4.269513e-02 4.719813e-02 4.269513e-02 2.251501e-02 2.284857e-02 5.489670e-05 
6.309362e+05 5.128614e+00 2.368245e-02 2.351568e-02 4.746498e-01 4.682288e-01 4.302869e-02 4.486324e-02 4.402935e-02 2.334890e-02 2.176451e-02 5.489670e-05 
6.309362e+05 5.248075e+00 2.151434e-02 2.443296e-02 4.629753e-01 4.651434e-01 4.528019e-02 4.578052e-02 4.544696e-02 2.334890e-02 2.276518e-02 5.489670e-05 
6.309362e+05 5.370318e+00 2.343229e-02 2.343229e-02 4.795697e-01 4.694797e-01 4.611408e-02 4.494663e-02 4.678119e-02 2.343229e-02 2.409940e-02 5.489670e-05 
6.309362e+05 5.495409e+00 2.259840e-02 2.351568e-02 4.736491e-01 4.731488e-01 4.444630e-02 4.286191e-02 4.561374e-02 2.126418e-02 2.376584e-02 5.489670e-05 
6.309362e+05 5.623413e+00 2.543362e-02 2.401601e-02 4.832388e-01 4.867412e-01 4.761508e-02 4.553035e-02 4.803202e-02 2.434957e-02 2.276518e-02 5.489670e-05 
6.309362e+05 5.754399e+00 2.376584e-02 2.560040e-02 4.756504e-01 4.854069e-01 4.744830e-02 4.886591e-02 4.711474e-02 2.551701e-02 2.476651e-02 5.489670e-05 
6.309362e+05 5.888437e+00 2.643429e-02 2.576718e-02 4.785690e-01 4.839059e-01 4.553035e-02 4.761508e-02 4.561374e-02 2.810207e-02 2.434957e-02 5.489670e-05 
6.309362e+05 6.025596e+00 2.710140e-02 2.401601e-02 4.897432e-01 4.851568e-01 4.669780e-02 4.894930e-02 4.661441e-02 2.259840e-02 2.668446e-02 5.489670e-05 
6.309362e+05 6.165950e+00 2.351568e-02 2.618412e-02 4.920781e-01 4.879920e-01 5.153436e-02 4.711474e-02 4.853235e-02 2.443296e-02 2.301534e-02 5.489670e-05 
6.309362e+05 6.309573e+00 2.543362e-02 2.626751e-02 5.019179e-01 4.886591e-01 4.786524e-02 4.803202e-02 4.469646e-02 2.551701e-02 2.518346e-02 5.489670e-05 
6.309362e+05 6.456542e+00 2.426618e-02 2.568379e-02 4.987492e-01 4.976651e-01 4.869913e-02 5.003336e-02 5.120080e-02 2.593396e-02 2.326551e-02 5.489670e-05 
6.309362e+05 6.606934e+00 2.635090e-02 2.251501e-02 4.949967e-01 4.998332e-01 4.869913e-02 4.878252e-02 4.828219e-02 2.184790e-02 2.685123e-02 5.489670e-05 
6.309362e+05 6.760830e+00 2.451634e-02 2.451634e-02 4.793195e-01 4.885757e-01 4.853235e-02 4.928286e-02 4.861574e-02 2.451634e-02 2.585057e-02 5.489670e-05 
6.309362e+05 6.918310e+00 2.443296e-02 2.635090e-02 5.020013e-01 4.868245e-01 5.503669e-02 4.844897e-02 4.944963e-02 2.826885e-02 2.718479e-02 5.489670e-05 
6.309362e+05 7.079458e+00 2.551701e-02 2.818546e-02 5.010841e-01 4.967478e-01 5.278519e-02 5.236825e-02 4.686458e-02 2.768512e-02 2.843562e-02 5.489670e-05 
6.309362e+05 7.244360e+00 2.434957e-02 2.860240e-02 4.960807e-01 5.089226e-01 5.086724e-02 4.903269e-02 5.061708e-02 2.601734e-02 2.710140e-02 5.489670e-05 
6.309362e+05 7.413102e+00 2.793529e-02 2.601734e-02 5.035857e-01 5.083389e-01 5.161775e-02 5.070047e-02 5.061708e-02 2.860240e-02 2.526684e-02 5.489670e-05 
