1.000000e+03 2.754229e-01 0.000000e+00 1.001001e-03 2.902903e-02 2.002002e-02 3.003003e-03 1.001001e-03 3.003003e-03 0.000000e+00 0.000000e+00 3.289090e+04 
1.000000e+03 2.818383e-01 1.001001e-03 0.000000e+00 3.603604e-02 2.702703e-02 2.002002e-03 2.002002e-03 2.002002e-03 0.000000e+00 0.000000e+00 3.289090e+04 
1.000000e+03 2.884032e-01 0.000000e+00 1.001001e-03 3.003003e-02 3.003003e-02 1.001001e-03 2.002002e-03 2.002002e-03 1.001001e-03 0.000000e+00 3.289090e+04 
1.000000e+03 2.951209e-01 1.001001e-03 0.000000e+00 3.003003e-02 2.502503e-02 1.001001e-03 0.000000e+00 3.003003e-03 3.003003e-03 0.000000e+00 3.289090e+04 
1.000000e+03 3.019952e-01 1.001001e-03 0.000000e+00 3.503504e-02 4.304304e-02 1.001001e-03 2.002002e-03 3.003003e-03 0.000000e+00 1.001001e-03 3.289090e+04 
1.000000e+03 3.090295e-01 2.002002e-03 0.000000e+00 3.503504e-02 3.303303e-02 2.002002e-03 1.001001e-03 2.002002e-03 1.001001e-03 0.000000e+00 3.289090e+04 
1.000000e+03 3.162278e-01 3.003003e-03 0.000000e+00 3.303303e-02 3.703704e-02 0.000000e+00 0.000000e+00 4.004004e-03 2.002002e-03 0.000000e+00 3.289090e+04 
1.000000e+03 3.235937e-01 1.001001e-03 1.001001e-03 3.203203e-02 3.303303e-02 6.006006e-03 3.003003e-03 1.001001e-03 1.001001e-03 0.000000e+00 3.289090e+04 
1.000000e+03 3.311311e-01 1.001001e-03 2.002002e-03 3.303303e-02 4.704705e-02 2.002002e-03 2.002002e-03 3.003003e-03 2.002002e-03 0.000000e+00 3.289090e+04 
1.000000e+03 3.388442e-01 2.002002e-03 0.000000e+00 2.502503e-02 3.003003e-02 4.004004e-03 1.001001e-03 3.003003e-03 0.000000e+00 3.003003e-03 3.289090e+04 
1.000000e+03 3.467369e-01 0.000000e+00 0.000000e+00 3.303303e-02 3.903904e-02 5.005005e-03 2.002002e-03 2.002002e-03 1.001001e-03 2.002002e-03 3.289090e+04 
1.000000e+03 3.548134e-01 0.000000e+00 0.000000e+00 3.003003e-02 4.004004e-02 5.005005e-03 2.002002e-03 3.003003e-03 3.003003e-03 0.000000e+00 3.289090e+04 
1.000000e+03 3.630781e-01 2.002002e-03 2.002002e-03 3.303303e-02 4.104104e-02 4.004004e-03 2.002002e-03 1.001001e-03 1.001001e-03 0.000000e+00 3.289090e+04 
1.000000e+03 3.715352e-01 1.001001e-03 3.003003e-03 2.702703e-02 3.203203e-02 2.002002e-03 3.003003e-03 1.001001e-03 3.003003e-03 3.003003e-03 3.289090e+04 
1.000000e+03 3.801894e-01 0.000000e+00 1.001001e-03 4.704705e-02 3.903904e-02 2.002002e-03 4.004004e-03 3.003003e-03 2.002002e-03 2.002002e-03 3.289090e+04 
1.000000e+03 3.890451e-01 2.002002e-03 1.001001e-03 3.403403e-02 4.604605e-02 1.001001e-03 4.004004e-03 0.000000e+00 2.002002e-03 0.000000e+00 3.289090e+04 
1.000000e+03 3.981072e-01 1.001001e-03 3.003003e-03 3.803804e-02 3.603604e-02 4.004004e-03 1.001001e-03 2.002002e-03 3.003003e-03 2.002002e-03 3.289090e+04 
1.000000e+03 4.073803e-01 1.001001e-03 1.001001e-03 3.103103e-02 3.803804e-02 2.002002e-03 1.001001e-03 2.002002e-03 4.004004e-03 2.002002e-03 3.289090e+04 
1.000000e+03 4.168694e-01 1.001001e-03 1.001001e-03 3.703704e-02 4.004004e-02 1.001001e-03 5.005005e-03 3.003003e-03 0.000000e+00 0.000000e+00 3.289090e+04 
1.000000e+03 4.265795e-01 0.000000e+00 1.001001e-03 4.604605e-02 3.003003e-02 1.001001e-03 5.005005e-03 4.004004e-03 1.001001e-03 0.000000e+00 3.289090e+04 
1.000000e+03 4.365158e-01 0.000000e+00 0.000000e+00 3.403403e-02 3.803804e-02 0.000000e+00 1.001001e-03 3.003003e-03 0.000000e+00 0.000000e+00 3.289090e+04 
1.000000e+03 4.466836e-01 1.001001e-03 0.000000e+00 4.404404e-02 2.102102e-02 4.004004e-03 3.003003e-03 3.003003e-03 0.000000e+00 1.001001e-03 3.289090e+04 
1.000000e+03 4.570882e-01 0.000000e+00 2.002002e-03 4.404404e-02 4.704705e-02 4.004004e-03 0.000000e+00 2.002002e-03 1.001001e-03 1.001001e-03 3.289090e+04 
1.000000e+03 4.677351e-01 1.001001e-03 3.003003e-03 4.104104e-02 3.103103e-02 5.005005e-03 5.005005e-03 4.004004e-03 2.002002e-03 2.002002e-03 3.289090e+04 
1.000000e+03 4.786301e-01 3.003003e-03 1.001001e-03 3.803804e-02 4.704705e-02 1.001001e-03 2.002002e-03 3.003003e-03 1.001001e-03 2.002002e-03 3.289090e+04 
1.000000e+03 4.897788e-01 0.000000e+00 2.002002e-03 4.204204e-02 4.604605e-02 3.003003e-03 3.003003e-03 3.003003e-03 4.004004e-03 0.000000e+00 3.289090e+04 
1.000000e+03 5.011872e-01 0.000000e+00 1.001001e-03 6.006006e-02 3.803804e-02 4.004004e-03 2.002002e-03 4.004004e-03 1.001001e-03 1.001001e-03 3.289090e+04 
1.000000e+03 5.128614e-01 1.001001e-03 1.001001e-03 4.804805e-02 4.904905e-02 2.002002e-03 4.004004e-03 1.001001e-03 2.002002e-03 2.002002e-03 3.289090e+04 
1.000000e+03 5.248075e-01 1.001001e-03 0.000000e+00 3.403403e-02 4.104104e-02 3.003003e-03 3.003003e-03 2.002002e-03 1.001001e-03 0.000000e+00 3.289090e+04 
1.000000e+03 5.370318e-01 2.002002e-03 0.000000e+00 5.405405e-02 4.704705e-02 4.004004e-03 4.004004e-03 1.001001e-03 2.002002e-03 1.001001e-03 3.289090e+04 
1.000000e+03 5.495409e-01 0.000000e+00 0.000000e+00 5.305305e-02 5.005005e-02 1.001001e-03 4.004004e-03 4.004004e-03 0.000000e+00 0.000000e+00 3.289090e+04 
1.000000e+03 5.623413e-01 1.001001e-03 1.001001e-03 4.804805e-02 4.604605e-02 3.003003e-03 6.006006e-03 9.009009e-03 1.001001e-03 2.002002e-03 3.289090e+04 
1.000000e+03 5.754399e-01 1.001001e-03 0.000000e+00 5.605606e-02 3.703704e-02 5.005005e-03 2.002002e-03 1.001001e-03 1.001001e-03 4.004004e-03 3.289090e+04 
1.000000e+03 5.888437e-01 4.004004e-03 3.003003e-03 4.304304e-02 5.005005e-02 1.001001e-03 4.004004e-03 2.002002e-03 1.001001e-03 4.004004e-03 3.289090e+04 
1.000000e+03 6.025596e-01 0.000000e+00 1.001001e-03 5.105105e-02 5.405405e-02 3.003003e-03 1.001001e-03 3.003003e-03 2.002002e-03 3.003003e-03 3.289090e+04 
1.000000e+03 6.165950e-01 4.004004e-03 1.001001e-03 4.404404e-02 5.205205e-02 2.002002e-03 2.002002e-03 4.004004e-03 2.002002e-03 2.002002e-03 3.289090e+04 
1.000000e+03 6.309573e-01 0.000000e+00 0.000000e+00 5.005005e-02 4.904905e-02 3.003003e-03 8.008008e-03 5.005005e-03 3.003003e-03 3.003003e-03 3.289090e+04 
1.000000e+03 6.456542e-01 2.002002e-03 1.001001e-03 5.005005e-02 4.404404e-02 5.005005e-03 7.007007e-03 3.003003e-03 3.003003e-03 2.002002e-03 3.289090e+04 
1.000000e+03 6.606934e-01 3.003003e-03 2.002002e-03 5.805806e-02 3.903904e-02 2.002002e-03 7.007007e-03 3.003003e-03 2.002002e-03 1.001001e-03 3.289090e+04 
1.000000e+03 6.760830e-01 2.002002e-03 0.000000e+00 4.704705e-02 5.205205e-02 3.003003e-03 5.005005e-03 1.001001e-03 5.005005e-03 1.001001e-03 3.289090e+04 
1.000000e+03 6.918310e-01 0.000000e+00 2.002002e-03 4.004004e-02 4.604605e-02 5.005005e-03 4.004004e-03 5.005005e-03 5.005005e-03 0.000000e+00 3.289090e+04 
1.000000e+03 7.079458e-01 1.001001e-03 2.002002e-03 5.405405e-02 4.404404e-02 5.005005e-03 4.004004e-03 6.006006e-03 5.005005e-03 1.001001e-03 3.289090e+04 
1.000000e+03 7.244360e-01 4.004004e-03 1.001001e-03 5.505506e-02 5.505506e-02 3.003003e-03 1.001001e-03 7.007007e-03 0.000000e+00 4.004004e-03 3.289090e+04 
1.000000e+03 7.413102e-01 1.001001e-03 3.003003e-03 4.004004e-02 5.305305e-02 6.006006e-03 5.005005e-03 4.004004e-03 3.003003e-03 0.000000e+00 3.289090e+04 
1.000000e+03 7.585776e-01 3.003003e-03 1.001001e-03 7.107107e-02 4.804805e-02 3.003003e-03 3.003003e-03 2.002002e-03 1.001001e-03 1.001001e-03 3.289090e+04 
1.000000e+03 7.762471e-01 2.002002e-03 1.001001e-03 6.106106e-02 5.605606e-02 5.005005e-03 3.003003e-03 3.003003e-03 1.001001e-03 2.002002e-03 3.289090e+04 
1.000000e+03 7.943282e-01 3.003003e-03 3.003003e-03 5.605606e-02 5.405405e-02 4.004004e-03 6.006006e-03 3.003003e-03 2.002002e-03 2.002002e-03 3.289090e+04 
1.000000e+03 8.128305e-01 7.007007e-03 2.002002e-03 4.904905e-02 5.905906e-02 4.004004e-03 8.008008e-03 6.006006e-03 8.008008e-03 2.002002e-03 3.289090e+04 
1.000000e+03 8.317638e-01 2.002002e-03 1.001001e-03 4.504505e-02 6.406406e-02 2.002002e-03 5.005005e-03 4.004004e-03 4.004004e-03 3.003003e-03 3.289090e+04 
1.000000e+03 8.511380e-01 3.003003e-03 1.001001e-03 5.305305e-02 5.305305e-02 8.008008e-03 8.008008e-03 2.002002e-03 2.002002e-03 4.004004e-03 3.289090e+04 
1.000000e+03 8.709636e-01 2.002002e-03 3.003003e-03 4.604605e-02 4.704705e-02 4.004004e-03 6.006006e-03 6.006006e-03 0.000000e+00 0.000000e+00 3.289090e+04 
1.000000e+03 8.912509e-01 1.001001e-03 1.001001e-03 6.206206e-02 6.606607e-02 1.001001e-03 8.008008e-03 2.002002e-03 2.002002e-03 0.000000e+00 3.289090e+04 
1.000000e+03 9.120108e-01 2.002002e-03 3.003003e-03 5.005005e-02 5.705706e-02 8.008008e-03 7.007007e-03 8.008008e-03 2.002002e-03 1.001001e-03 3.289090e+04 
1.000000e+03 9.332543e-01 3.003003e-03 4.004004e-03 6.306306e-02 6.506507e-02 5.005005e-03 7.007007e-03 8.008008e-03 1.001001e-03 3.003003e-03 3.289090e+04 
1.000000e+03 9.549926e-01 4.004004e-03 1.001001e-03 5.505506e-02 5.805806e-02 0.000000e+00 4.004004e-03 6.006006e-03 2.002002e-03 2.002002e-03 3.289090e+04 
1.000000e+03 9.772372e-01 2.002002e-03 1.001001e-03 4.704705e-02 4.904905e-02 4.004004e-03 3.003003e-03 4.004004e-03 1.001001e-03 3.003003e-03 3.289090e+04 
1.000000e+03 1.000000e+00 4.004004e-03 2.002002e-03 7.607608e-02 6.906907e-02 3.003003e-03 5.005005e-03 4.004004e-03 3.003003e-03 3.003003e-03 3.289090e+04 
1.000000e+03 1.023293e+00 1.001001e-03 3.003003e-03 6.606607e-02 5.705706e-02 8.008008e-03 7.007007e-03 2.002002e-03 2.002002e-03 1.001001e-03 3.289090e+04 
1.000000e+03 1.047129e+00 4.004004e-03 1.001001e-03 5.305305e-02 6.206206e-02 5.005005e-03 5.005005e-03 4.004004e-03 2.002002e-03 7.007007e-03 3.289090e+04 
1.000000e+03 1.071519e+00 0.000000e+00 3.003003e-03 6.406406e-02 6.006006e-02 6.006006e-03 5.005005e-03 4.004004e-03 1.001001e-03 2.002002e-03 3.289090e+04 
1.000000e+03 1.096478e+00 1.001001e-03 1.001001e-03 6.006006e-02 7.607608e-02 7.007007e-03 6.006006e-03 5.005005e-03 4.004004e-03 4.004004e-03 3.289090e+04 
1.000000e+03 1.122018e+00 1.001001e-03 1.001001e-03 5.605606e-02 6.806807e-02 1.001001e-02 1.001001e-03 6.006006e-03 1.001001e-03 1.001001e-03 3.289090e+04 
1.000000e+03 1.148154e+00 4.004004e-03 4.004004e-03 6.406406e-02 6.706707e-02 5.005005e-03 6.006006e-03 4.004004e-03 5.005005e-03 2.002002e-03 3.289090e+04 
1.000000e+03 1.174898e+00 2.002002e-03 6.006006e-03 6.906907e-02 5.505506e-02 4.004004e-03 7.007007e-03 1.001001e-02 1.001001e-03 1.001001e-03 3.289090e+04 
1.000000e+03 1.202264e+00 4.004004e-03 0.000000e+00 6.306306e-02 5.505506e-02 3.003003e-03 8.008008e-03 5.005005e-03 6.006006e-03 2.002002e-03 3.289090e+04 
1.000000e+03 1.230269e+00 2.002002e-03 1.001001e-03 8.008008e-02 6.006006e-02 5.005005e-03 6.006006e-03 4.004004e-03 1.001001e-03 1.001001e-03 3.289090e+04 
1.000000e+03 1.258925e+00 2.002002e-03 5.005005e-03 6.906907e-02 5.405405e-02 5.005005e-03 2.002002e-03 2.002002e-03 2.002002e-03 3.003003e-03 3.289090e+04 
1.000000e+03 1.288250e+00 2.002002e-03 2.002002e-03 6.206206e-02 6.106106e-02 5.005005e-03 8.008008e-03 9.009009e-03 1.001001e-03 3.003003e-03 3.289090e+04 
1.000000e+03 1.318257e+00 3.003003e-03 1.001001e-03 5.605606e-02 6.406406e-02 6.006006e-03 6.006006e-03 5.005005e-03 1.001001e-03 1.001001e-03 3.289090e+04 
1.000000e+03 1.348963e+00 3.003003e-03 1.001001e-03 7.007007e-02 7.207207e-02 7.007007e-03 4.004004e-03 4.004004e-03 3.003003e-03 4.004004e-03 3.289090e+04 
1.000000e+03 1.380384e+00 2.002002e-03 1.001001e-03 7.107107e-02 6.406406e-02 6.006006e-03 5.005005e-03 7.007007e-03 3.003003e-03 3.003003e-03 3.289090e+04 
1.000000e+03 1.412538e+00 1.001001e-03 2.002002e-03 5.905906e-02 7.407407e-02 1.101101e-02 9.009009e-03 3.003003e-03 6.006006e-03 5.005005e-03 3.289090e+04 
1.000000e+03 1.445440e+00 1.001001e-03 6.006006e-03 7.007007e-02 6.006006e-02 1.201201e-02 6.006006e-03 5.005005e-03 5.005005e-03 4.004004e-03 3.289090e+04 
1.000000e+03 1.479108e+00 3.003003e-03 5.005005e-03 6.806807e-02 6.206206e-02 7.007007e-03 4.004004e-03 3.003003e-03 2.002002e-03 4.004004e-03 3.289090e+04 
1.000000e+03 1.513561e+00 1.001001e-03 6.006006e-03 6.806807e-02 6.706707e-02 9.009009e-03 8.008008e-03 4.004004e-03 1.001001e-03 5.005005e-03 3.289090e+04 
1.000000e+03 1.548817e+00 6.006006e-03 6.006006e-03 5.605606e-02 6.606607e-02 4.004004e-03 4.004004e-03 5.005005e-03 2.002002e-03 4.004004e-03 3.289090e+04 
1.000000e+03 1.584893e+00 3.003003e-03 4.004004e-03 5.305305e-02 6.606607e-02 4.004004e-03 7.007007e-03 8.008008e-03 0.000000e+00 2.002002e-03 3.289090e+04 
1.000000e+03 1.621810e+00 2.002002e-03 2.002002e-03 6.006006e-02 6.606607e-02 4.004004e-03 1.201201e-02 6.006006e-03 2.002002e-03 4.004004e-03 3.289090e+04 
1.000000e+03 1.659587e+00 0.000000e+00 4.004004e-03 7.507508e-02 7.807808e-02 7.007007e-03 5.005005e-03 1.101101e-02 4.004004e-03 3.003003e-03 3.289090e+04 
1.000000e+03 1.698244e+00 4.004004e-03 3.003003e-03 6.306306e-02 6.706707e-02 4.004004e-03 6.006006e-03 7.007007e-03 4.004004e-03 2.002002e-03 3.289090e+04 
1.000000e+03 1.737801e+00 3.003003e-03 2.002002e-03 6.506507e-02 6.506507e-02 5.005005e-03 1.401401e-02 6.006006e-03 1.001001e-03 2.002002e-03 3.289090e+04 
1.000000e+03 1.778279e+00 3.003003e-03 1.101101e-02 5.905906e-02 7.907908e-02 9.009009e-03 9.009009e-03 6.006006e-03 2.002002e-03 2.002002e-03 3.289090e+04 
1.000000e+03 1.819701e+00 4.004004e-03 5.005005e-03 6.306306e-02 6.606607e-02 4.004004e-03 1.001001e-02 4.004004e-03 0.000000e+00 4.004004e-03 3.289090e+04 
1.000000e+03 1.862087e+00 3.003003e-03 3.003003e-03 6.506507e-02 6.706707e-02 8.008008e-03 7.007007e-03 1.001001e-03 2.002002e-03 3.003003e-03 3.289090e+04 
1.000000e+03 1.905461e+00 5.005005e-03 0.000000e+00 6.306306e-02 7.607608e-02 7.007007e-03 1.101101e-02 7.007007e-03 4.004004e-03 5.005005e-03 3.289090e+04 
1.000000e+03 1.949845e+00 4.004004e-03 2.002002e-03 4.804805e-02 6.606607e-02 4.004004e-03 7.007007e-03 6.006006e-03 4.004004e-03 3.003003e-03 3.289090e+04 
1.000000e+03 1.995262e+00 3.003003e-03 4.004004e-03 7.607608e-02 7.307307e-02 9.009009e-03 8.008008e-03 9.009009e-03 5.005005e-03 5.005005e-03 3.289090e+04 
1.000000e+03 2.041738e+00 4.004004e-03 1.001001e-03 7.507508e-02 7.207207e-02 7.007007e-03 5.005005e-03 8.008008e-03 3.003003e-03 5.005005e-03 3.289090e+04 
1.000000e+03 2.089296e+00 5.005005e-03 1.001001e-03 6.506507e-02 7.107107e-02 4.004004e-03 7.007007e-03 7.007007e-03 4.004004e-03 2.002002e-03 3.289090e+04 
1.000000e+03 2.137962e+00 4.004004e-03 7.007007e-03 6.806807e-02 5.905906e-02 5.005005e-03 8.008008e-03 2.002002e-03 6.006006e-03 1.001001e-03 3.289090e+04 
1.000000e+03 2.187762e+00 5.005005e-03 3.003003e-03 7.107107e-02 6.806807e-02 8.008008e-03 7.007007e-03 6.006006e-03 2.002002e-03 2.002002e-03 3.289090e+04 
1.000000e+03 2.238721e+00 3.003003e-03 2.002002e-03 7.207207e-02 5.705706e-02 8.008008e-03 6.006006e-03 1.101101e-02 3.003003e-03 2.002002e-03 3.289090e+04 
1.000000e+03 2.290868e+00 4.004004e-03 3.003003e-03 6.506507e-02 5.805806e-02 5.005005e-03 9.009009e-03 6.006006e-03 3.003003e-03 5.005005e-03 3.289090e+04 
1.000000e+03 2.344229e+00 3.003003e-03 7.007007e-03 5.905906e-02 7.307307e-02 7.007007e-03 7.007007e-03 7.007007e-03 6.006006e-03 2.002002e-03 3.289090e+04 
1.000000e+03 2.398833e+00 7.007007e-03 7.007007e-03 6.206206e-02 9.409409e-02 7.007007e-03 6.006006e-03 1.001001e-02 5.005005e-03 3.003003e-03 3.289090e+04 
1.000000e+03 2.454709e+00 5.005005e-03 4.004004e-03 7.207207e-02 7.207207e-02 8.008008e-03 3.003003e-03 9.009009e-03 4.004004e-03 2.002002e-03 3.289090e+04 
1.000000e+03 2.511886e+00 4.004004e-03 3.003003e-03 7.607608e-02 5.105105e-02 7.007007e-03 5.005005e-03 6.006006e-03 4.004004e-03 1.001001e-03 3.289090e+04 
1.000000e+03 2.570396e+00 2.002002e-03 7.007007e-03 7.607608e-02 8.608609e-02 7.007007e-03 4.004004e-03 1.001001e-03 5.005005e-03 4.004004e-03 3.289090e+04 
1.000000e+03 2.630268e+00 4.004004e-03 2.002002e-03 8.008008e-02 6.606607e-02 5.005005e-03 9.009009e-03 1.201201e-02 2.002002e-03 2.002002e-03 3.289090e+04 
1.000000e+03 2.691535e+00 4.004004e-03 2.002002e-03 5.905906e-02 6.006006e-02 8.008008e-03 6.006006e-03 6.006006e-03 6.006006e-03 2.002002e-03 3.289090e+04 
1.000000e+03 2.754229e+00 4.004004e-03 3.003003e-03 7.207207e-02 7.007007e-02 9.009009e-03 1.101101e-02 7.007007e-03 3.003003e-03 6.006006e-03 3.289090e+04 
1.000000e+03 2.818383e+00 7.007007e-03 3.003003e-03 7.407407e-02 6.406406e-02 3.003003e-03 7.007007e-03 1.401401e-02 2.002002e-03 5.005005e-03 3.289090e+04 
1.000000e+03 2.884032e+00 9.009009e-03 5.005005e-03 7.007007e-02 5.205205e-02 1.501502e-02 5.005005e-03 8.008008e-03 5.005005e-03 8.008008e-03 3.289090e+04 
1.000000e+03 2.951209e+00 3.003003e-03 4.004004e-03 7.307307e-02 8.408408e-02 6.006006e-03 1.401401e-02 1.501502e-02 2.002002e-03 1.001001e-03 3.289090e+04 
1.000000e+03 3.019952e+00 3.003003e-03 4.004004e-03 6.606607e-02 6.306306e-02 5.005005e-03 2.002002e-03 1.401401e-02 3.003003e-03 5.005005e-03 3.289090e+04 
1.000000e+03 3.090295e+00 5.005005e-03 2.002002e-03 6.306306e-02 7.107107e-02 5.005005e-03 6.006006e-03 9.009009e-03 2.002002e-03 5.005005e-03 3.289090e+04 
1.000000e+03 3.162278e+00 1.001001e-03 3.003003e-03 7.207207e-02 5.505506e-02 8.008008e-03 6.006006e-03 4.004004e-03 3.003003e-03 3.003003e-03 3.289090e+04 
1.000000e+03 3.235937e+00 4.004004e-03 6.006006e-03 7.307307e-02 5.205205e-02 6.006006e-03 7.007007e-03 7.007007e-03 1.001001e-03 7.007007e-03 3.289090e+04 
1.000000e+03 3.311311e+00 5.005005e-03 2.002002e-03 6.806807e-02 6.206206e-02 7.007007e-03 7.007007e-03 7.007007e-03 4.004004e-03 6.006006e-03 3.289090e+04 
1.000000e+03 3.388442e+00 4.004004e-03 1.001001e-03 6.706707e-02 6.406406e-02 9.009009e-03 7.007007e-03 7.007007e-03 9.009009e-03 3.003003e-03 3.289090e+04 
1.000000e+03 3.467369e+00 3.003003e-03 3.003003e-03 6.506507e-02 7.307307e-02 1.201201e-02 8.008008e-03 4.004004e-03 4.004004e-03 4.004004e-03 3.289090e+04 
1.000000e+03 3.548134e+00 4.004004e-03 4.004004e-03 6.706707e-02 7.907908e-02 8.008008e-03 1.401401e-02 7.007007e-03 7.007007e-03 5.005005e-03 3.289090e+04 
1.000000e+03 3.630781e+00 4.004004e-03 6.006006e-03 7.307307e-02 6.206206e-02 9.009009e-03 1.101101e-02 1.201201e-02 7.007007e-03 4.004004e-03 3.289090e+04 
1.000000e+03 3.715352e+00 2.002002e-03 1.001001e-03 5.705706e-02 6.806807e-02 9.009009e-03 1.401401e-02 5.005005e-03 6.006006e-03 7.007007e-03 3.289090e+04 
1.000000e+03 3.801894e+00 1.001001e-03 8.008008e-03 6.706707e-02 7.007007e-02 8.008008e-03 8.008008e-03 5.005005e-03 9.009009e-03 3.003003e-03 3.289090e+04 
1.000000e+03 3.890451e+00 7.007007e-03 6.006006e-03 6.506507e-02 6.606607e-02 1.501502e-02 6.006006e-03 1.001001e-02 4.004004e-03 4.004004e-03 3.289090e+04 
1.000000e+03 3.981072e+00 4.004004e-03 1.001001e-02 6.506507e-02 7.107107e-02 3.003003e-03 1.001001e-02 4.004004e-03 1.001001e-03 6.006006e-03 3.289090e+04 
1.000000e+03 4.073803e+00 9.009009e-03 2.002002e-03 5.405405e-02 7.007007e-02 6.006006e-03 8.008008e-03 8.008008e-03 3.003003e-03 5.005005e-03 3.289090e+04 
1.000000e+03 4.168694e+00 6.006006e-03 5.005005e-03 7.507508e-02 5.805806e-02 1.001001e-02 4.004004e-03 7.007007e-03 4.004004e-03 2.002002e-03 3.289090e+04 
1.000000e+03 4.265795e+00 4.004004e-03 6.006006e-03 6.106106e-02 5.905906e-02 4.004004e-03 7.007007e-03 1.401401e-02 8.008008e-03 3.003003e-03 3.289090e+04 
1.000000e+03 4.365158e+00 7.007007e-03 1.001001e-03 7.507508e-02 6.406406e-02 8.008008e-03 1.001001e-02 1.101101e-02 7.007007e-03 5.005005e-03 3.289090e+04 
1.000000e+03 4.466836e+00 5.005005e-03 7.007007e-03 5.605606e-02 6.306306e-02 1.201201e-02 1.301301e-02 8.008008e-03 1.001001e-03 5.005005e-03 3.289090e+04 
1.000000e+03 4.570882e+00 5.005005e-03 3.003003e-03 5.805806e-02 7.607608e-02 9.009009e-03 8.008008e-03 2.002002e-03 6.006006e-03 1.001001e-02 3.289090e+04 
1.000000e+03 4.677351e+00 5.005005e-03 7.007007e-03 5.605606e-02 6.206206e-02 3.003003e-03 9.009009e-03 7.007007e-03 4.004004e-03 4.004004e-03 3.289090e+04 
1.000000e+03 4.786301e+00 3.003003e-03 6.006006e-03 5.105105e-02 5.005005e-02 6.006006e-03 9.009009e-03 6.006006e-03 7.007007e-03 8.008008e-03 3.289090e+04 
1.000000e+03 4.897788e+00 5.005005e-03 4.004004e-03 5.805806e-02 6.806807e-02 7.007007e-03 6.006006e-03 1.001001e-02 3.003003e-03 5.005005e-03 3.289090e+04 
1.000000e+03 5.011872e+00 5.005005e-03 3.003003e-03 4.804805e-02 6.006006e-02 6.006006e-03 9.009009e-03 1.401401e-02 5.005005e-03 4.004004e-03 3.289090e+04 
1.000000e+03 5.128614e+00 8.008008e-03 6.006006e-03 5.905906e-02 7.907908e-02 9.009009e-03 1.001001e-02 8.008008e-03 9.009009e-03 1.001001e-03 3.289090e+04 
1.000000e+03 5.248075e+00 4.004004e-03 9.009009e-03 7.207207e-02 7.007007e-02 1.501502e-02 9.009009e-03 1.201201e-02 2.002002e-03 3.003003e-03 3.289090e+04 
1.000000e+03 5.370318e+00 3.003003e-03 3.003003e-03 6.106106e-02 5.505506e-02 1.001001e-03 8.008008e-03 1.201201e-02 4.004004e-03 4.004004e-03 3.289090e+04 
1.000000e+03 5.495409e+00 6.006006e-03 4.004004e-03 6.806807e-02 6.706707e-02 6.006006e-03 9.009009e-03 9.009009e-03 1.001001e-03 7.007007e-03 3.289090e+04 
1.000000e+03 5.623413e+00 2.002002e-03 2.002002e-03 5.705706e-02 6.106106e-02 6.006006e-03 7.007007e-03 8.008008e-03 6.006006e-03 4.004004e-03 3.289090e+04 
1.000000e+03 5.754399e+00 4.004004e-03 5.005005e-03 6.406406e-02 5.805806e-02 1.101101e-02 8.008008e-03 1.301301e-02 7.007007e-03 6.006006e-03 3.289090e+04 
1.000000e+03 5.888437e+00 3.003003e-03 6.006006e-03 5.505506e-02 5.305305e-02 6.006006e-03 1.101101e-02 5.005005e-03 4.004004e-03 7.007007e-03 3.289090e+04 
1.000000e+03 6.025596e+00 4.004004e-03 2.002002e-03 6.506507e-02 6.206206e-02 6.006006e-03 7.007007e-03 1.001001e-02 3.003003e-03 5.005005e-03 3.289090e+04 
1.000000e+03 6.165950e+00 6.006006e-03 7.007007e-03 6.806807e-02 6.806807e-02 3.003003e-03 7.007007e-03 7.007007e-03 5.005005e-03 1.001001e-02 3.289090e+04 
1.000000e+03 6.309573e+00 4.004004e-03 3.003003e-03 6.806807e-02 5.505506e-02 1.101101e-02 1.201201e-02 6.006006e-03 8.008008e-03 5.005005e-03 3.289090e+04 
1.000000e+03 6.456542e+00 2.002002e-03 4.004004e-03 5.905906e-02 5.205205e-02 5.005005e-03 5.005005e-03 1.201201e-02 3.003003e-03 4.004004e-03 3.289090e+04 
1.000000e+03 6.606934e+00 7.007007e-03 3.003003e-03 4.704705e-02 5.005005e-02 1.201201e-02 9.009009e-03 1.201201e-02 5.005005e-03 4.004004e-03 3.289090e+04 
1.000000e+03 6.760830e+00 5.005005e-03 7.007007e-03 5.805806e-02 5.905906e-02 7.007007e-03 9.009009e-03 5.005005e-03 4.004004e-03 3.003003e-03 3.289090e+04 
1.000000e+03 6.918310e+00 4.004004e-03 2.002002e-03 5.705706e-02 5.205205e-02 8.008008e-03 1.201201e-02 1.101101e-02 6.006006e-03 6.006006e-03 3.289090e+04 
1.000000e+03 7.079458e+00 4.004004e-03 5.005005e-03 5.005005e-02 5.105105e-02 6.006006e-03 1.101101e-02 8.008008e-03 5.005005e-03 7.007007e-03 3.289090e+04 
1.000000e+03 7.244360e+00 7.007007e-03 2.002002e-03 5.505506e-02 6.006006e-02 1.001001e-02 5.005005e-03 8.008008e-03 6.006006e-03 4.004004e-03 3.289090e+04 
1.000000e+03 7.413102e+00 6.006006e-03 3.003003e-03 5.305305e-02 5.405405e-02 1.001001e-02 9.009009e-03 1.401401e-02 2.002002e-03 3.003003e-03 3.289090e+04 
