6.309362e+05 2.754229e-01 1.501001e-03 1.417612e-03 8.739159e-02 8.063709e-02 4.586391e-03 4.753169e-03 2.918612e-03 2.334890e-03 1.417612e-03 5.489670e-05 
6.309362e+05 2.818383e-01 2.251501e-03 7.505003e-04 8.722482e-02 8.764176e-02 3.585724e-03 4.419613e-03 4.669780e-03 1.751167e-03 2.001334e-03 5.489670e-05 
6.309362e+05 2.884032e-01 2.084723e-03 2.168112e-03 9.281187e-02 8.380587e-02 4.252835e-03 4.836558e-03 4.252835e-03 2.334890e-03 1.584390e-03 5.489670e-05 
6.309362e+05 2.951209e-01 1.334223e-03 1.501001e-03 9.431288e-02 8.830887e-02 5.503669e-03 4.669780e-03 4.419613e-03 1.667779e-03 1.834556e-03 5.489670e-05 
6.309362e+05 3.019952e-01 2.501668e-03 2.001334e-03 9.189460e-02 9.331221e-02 5.420280e-03 3.752502e-03 3.585724e-03 1.917945e-03 1.667779e-03 5.489670e-05 
6.309362e+05 3.090295e-01 1.584390e-03 1.417612e-03 9.089393e-02 9.773182e-02 5.336891e-03 5.003336e-03 5.670447e-03 2.501668e-03 2.001334e-03 5.489670e-05 
6.309362e+05 3.162278e-01 2.251501e-03 2.168112e-03 9.247832e-02 9.397932e-02 5.503669e-03 5.670447e-03 5.253502e-03 1.917945e-03 1.667779e-03 5.489670e-05 
6.309362e+05 3.235937e-01 2.251501e-03 1.584390e-03 9.456304e-02 9.656438e-02 5.920614e-03 5.753836e-03 4.753169e-03 2.668446e-03 2.751835e-03 5.489670e-05 
6.309362e+05 3.311311e-01 2.418279e-03 2.501668e-03 9.939960e-02 9.756504e-02 5.336891e-03 4.586391e-03 5.253502e-03 1.667779e-03 2.751835e-03 5.489670e-05 
6.309362e+05 3.388442e-01 2.084723e-03 2.168112e-03 1.057372e-01 1.031521e-01 5.170113e-03 6.587725e-03 5.003336e-03 2.168112e-03 2.168112e-03 5.489670e-05 
6.309362e+05 3.467369e-01 1.667779e-03 2.501668e-03 1.069046e-01 1.016511e-01 4.753169e-03 5.670447e-03 6.337558e-03 2.585057e-03 1.917945e-03 5.489670e-05 
6.309362e+05 3.548134e-01 2.585057e-03 2.168112e-03 1.071548e-01 1.071548e-01 6.087392e-03 5.837225e-03 4.669780e-03 1.751167e-03 2.835223e-03 5.489670e-05 
6.309362e+05 3.630781e-01 2.084723e-03 2.918612e-03 1.054870e-01 1.160774e-01 7.088059e-03 5.670447e-03 4.753169e-03 1.834556e-03 2.668446e-03 5.489670e-05 
6.309362e+05 3.715352e-01 3.168779e-03 2.835223e-03 1.082388e-01 1.113242e-01 7.254837e-03 5.420280e-03 5.753836e-03 1.667779e-03 2.334890e-03 5.489670e-05 
6.309362e+05 3.801894e-01 3.002001e-03 2.501668e-03 1.161608e-01 1.093229e-01 7.505003e-03 8.422282e-03 7.004670e-03 2.585057e-03 2.418279e-03 5.489670e-05 
6.309362e+05 3.890451e-01 2.501668e-03 2.251501e-03 1.170781e-01 1.198299e-01 5.837225e-03 7.338225e-03 5.837225e-03 2.751835e-03 2.334890e-03 5.489670e-05 
6.309362e+05 3.981072e-01 1.751167e-03 2.084723e-03 1.158272e-01 1.209973e-01 6.420947e-03 6.337558e-03 6.254169e-03 2.585057e-03 2.501668e-03 5.489670e-05 
6.309362e+05 4.073803e-01 3.168779e-03 2.001334e-03 1.266678e-01 1.219980e-01 7.338225e-03 7.088059e-03 6.337558e-03 2.751835e-03 2.168112e-03 5.489670e-05 
6.309362e+05 4.168694e-01 2.334890e-03 3.168779e-03 1.242495e-01 1.275851e-01 7.338225e-03 7.671781e-03 6.504336e-03 3.502335e-03 1.584390e-03 5.489670e-05 
6.309362e+05 4.265795e-01 2.668446e-03 1.667779e-03 1.260007e-01 1.222482e-01 6.254169e-03 7.421614e-03 5.670447e-03 3.168779e-03 2.668446e-03 5.489670e-05 
6.309362e+05 4.365158e-01 2.835223e-03 2.501668e-03 1.320881e-01 1.272515e-01 6.087392e-03 7.254837e-03 6.754503e-03 3.002001e-03 2.418279e-03 5.489670e-05 
6.309362e+05 4.466836e-01 3.335557e-03 2.835223e-03 1.343396e-01 1.365077e-01 5.920614e-03 7.588392e-03 8.005337e-03 2.918612e-03 2.585057e-03 5.489670e-05 
6.309362e+05 4.570882e-01 2.751835e-03 2.835223e-03 1.330053e-01 1.370080e-01 8.338893e-03 6.671114e-03 7.254837e-03 3.168779e-03 3.335557e-03 5.489670e-05 
6.309362e+05 4.677351e-01 2.585057e-03 4.086057e-03 1.325884e-01 1.388426e-01 7.838559e-03 9.256171e-03 7.171448e-03 3.669113e-03 2.918612e-03 5.489670e-05 
6.309362e+05 4.786301e-01 2.918612e-03 3.252168e-03 1.373416e-01 1.438459e-01 8.088726e-03 9.923282e-03 8.255504e-03 3.335557e-03 2.835223e-03 5.489670e-05 
6.309362e+05 4.897788e-01 2.835223e-03 3.335557e-03 1.475150e-01 1.415110e-01 9.839893e-03 9.506338e-03 9.589726e-03 2.918612e-03 3.835891e-03 5.489670e-05 
6.309362e+05 5.011872e-01 3.335557e-03 3.168779e-03 1.471815e-01 1.501001e-01 9.172782e-03 8.172115e-03 7.421614e-03 4.252835e-03 3.168779e-03 5.489670e-05 
6.309362e+05 5.128614e-01 3.335557e-03 3.585724e-03 1.478486e-01 1.505170e-01 9.172782e-03 7.671781e-03 8.422282e-03 3.252168e-03 4.169446e-03 5.489670e-05 
6.309362e+05 5.248075e-01 3.669113e-03 4.252835e-03 1.453469e-01 1.501001e-01 8.505670e-03 8.672448e-03 8.672448e-03 3.168779e-03 2.751835e-03 5.489670e-05 
6.309362e+05 5.370318e-01 3.585724e-03 3.502335e-03 1.529353e-01 1.517678e-01 8.755837e-03 9.589726e-03 9.506338e-03 2.501668e-03 2.835223e-03 5.489670e-05 
6.309362e+05 5.495409e-01 3.335557e-03 3.835891e-03 1.528519e-01 1.546031e-01 8.922615e-03 1.017345e-02 1.000667e-02 4.419613e-03 3.418946e-03 5.489670e-05 
6.309362e+05 5.623413e-01 4.086057e-03 3.502335e-03 1.601901e-01 1.602735e-01 9.006004e-03 1.034023e-02 7.588392e-03 3.502335e-03 3.252168e-03 5.489670e-05 
6.309362e+05 5.754399e-01 3.669113e-03 3.418946e-03 1.701968e-01 1.607738e-01 1.009006e-02 1.125751e-02 8.422282e-03 3.585724e-03 4.336224e-03 5.489670e-05 
6.309362e+05 5.888437e-01 3.002001e-03 4.669780e-03 1.663609e-01 1.574383e-01 9.422949e-03 1.059039e-02 9.839893e-03 3.418946e-03 4.252835e-03 5.489670e-05 
6.309362e+05 6.025596e-01 3.502335e-03 5.086724e-03 1.692795e-01 1.706971e-01 1.100734e-02 1.109073e-02 1.067378e-02 3.669113e-03 4.586391e-03 5.489670e-05 
6.309362e+05 6.165950e-01 4.002668e-03 4.252835e-03 1.747832e-01 1.759506e-01 1.050700e-02 1.059039e-02 1.184123e-02 4.252835e-03 3.669113e-03 5.489670e-05 
6.309362e+05 6.309573e-01 3.752502e-03 4.252835e-03 1.793696e-01 1.763676e-01 8.755837e-03 1.017345e-02 1.150767e-02 5.086724e-03 3.669113e-03 5.489670e-05 
6.309362e+05 6.456542e-01 4.002668e-03 5.253502e-03 1.755337e-01 1.824550e-01 1.175784e-02 1.142428e-02 1.125751e-02 4.669780e-03 4.586391e-03 5.489670e-05 
6.309362e+05 6.606934e-01 5.920614e-03 5.086724e-03 1.832055e-01 1.809540e-01 1.125751e-02 1.175784e-02 1.142428e-02 4.086057e-03 5.503669e-03 5.489670e-05 
6.309362e+05 6.760830e-01 4.252835e-03 4.669780e-03 1.892095e-01 1.788692e-01 1.017345e-02 1.075717e-02 1.292528e-02 4.753169e-03 5.670447e-03 5.489670e-05 
6.309362e+05 6.918310e-01 4.002668e-03 4.419613e-03 1.878753e-01 1.857905e-01 1.150767e-02 1.534356e-02 1.134089e-02 4.586391e-03 4.753169e-03 5.489670e-05 
6.309362e+05 7.079458e-01 4.086057e-03 5.837225e-03 1.985490e-01 1.892929e-01 1.150767e-02 1.234156e-02 1.250834e-02 3.752502e-03 5.753836e-03 5.489670e-05 
6.309362e+05 7.244360e-01 5.670447e-03 6.254169e-03 1.917945e-01 1.963809e-01 1.125751e-02 1.184123e-02 1.284189e-02 4.753169e-03 4.836558e-03 5.489670e-05 
6.309362e+05 7.413102e-01 4.586391e-03 6.254169e-03 1.980487e-01 1.954636e-01 1.367578e-02 1.092395e-02 1.150767e-02 5.503669e-03 5.170113e-03 5.489670e-05 
6.309362e+05 7.585776e-01 5.253502e-03 4.753169e-03 1.980487e-01 1.971314e-01 1.425951e-02 1.284189e-02 1.350901e-02 5.837225e-03 4.753169e-03 5.489670e-05 
6.309362e+05 7.762471e-01 5.753836e-03 6.587725e-03 2.067211e-01 2.029686e-01 1.442628e-02 1.317545e-02 1.150767e-02 5.587058e-03 4.753169e-03 5.489670e-05 
6.309362e+05 7.943282e-01 5.670447e-03 5.336891e-03 1.995497e-01 2.071381e-01 1.409273e-02 1.259173e-02 1.359239e-02 5.670447e-03 6.087392e-03 5.489670e-05 
6.309362e+05 8.128305e-01 5.503669e-03 4.086057e-03 2.175617e-01 2.109740e-01 1.375917e-02 1.367578e-02 1.484323e-02 4.836558e-03 4.753169e-03 5.489670e-05 
6.309362e+05 8.317638e-01 6.170781e-03 5.170113e-03 2.081388e-01 2.169780e-01 1.392595e-02 1.400934e-02 1.375917e-02 6.587725e-03 5.003336e-03 5.489670e-05 
6.309362e+05 8.511380e-01 6.087392e-03 5.837225e-03 2.186458e-01 2.128085e-01 1.492662e-02 1.434290e-02 1.417612e-02 5.920614e-03 4.336224e-03 5.489670e-05 
6.309362e+05 8.709636e-01 7.755170e-03 4.836558e-03 2.188125e-01 2.148933e-01 1.375917e-02 1.425951e-02 1.484323e-02 6.504336e-03 7.088059e-03 5.489670e-05 
6.309362e+05 8.912509e-01 5.837225e-03 6.420947e-03 2.210640e-01 2.345730e-01 1.542695e-02 1.175784e-02 1.551034e-02 4.836558e-03 6.087392e-03 5.489670e-05 
6.309362e+05 9.120108e-01 6.170781e-03 6.420947e-03 2.218145e-01 2.317378e-01 1.617745e-02 1.300867e-02 1.617745e-02 7.171448e-03 6.754503e-03 5.489670e-05 
6.309362e+05 9.332543e-01 7.004670e-03 7.921948e-03 2.349900e-01 2.258172e-01 1.442628e-02 1.659440e-02 1.659440e-02 6.087392e-03 6.587725e-03 5.489670e-05 
6.309362e+05 9.549926e-01 5.753836e-03 7.421614e-03 2.328219e-01 2.324883e-01 1.917945e-02 1.667779e-02 1.617745e-02 6.170781e-03 7.671781e-03 5.489670e-05 
6.309362e+05 9.772372e-01 7.171448e-03 6.337558e-03 2.320714e-01 2.398266e-01 1.717812e-02 1.776184e-02 1.592728e-02 5.670447e-03 7.838559e-03 5.489670e-05 
6.309362e+05 1.000000e+00 7.921948e-03 7.171448e-03 2.417445e-01 2.489159e-01 1.567712e-02 1.601067e-02 1.726151e-02 6.837892e-03 6.671114e-03 5.489670e-05 
6.309362e+05 1.023293e+00 6.754503e-03 6.837892e-03 2.473316e-01 2.519179e-01 1.684456e-02 1.717812e-02 1.726151e-02 7.671781e-03 7.088059e-03 5.489670e-05 
6.309362e+05 1.047129e+00 8.589059e-03 8.338893e-03 2.479153e-01 2.427452e-01 1.734490e-02 1.584390e-02 1.776184e-02 8.172115e-03 6.754503e-03 5.489670e-05 
6.309362e+05 1.071519e+00 8.088726e-03 6.671114e-03 2.467478e-01 2.467478e-01 1.801201e-02 1.776184e-02 1.934623e-02 7.505003e-03 6.921281e-03 5.489670e-05 
6.309362e+05 1.096478e+00 7.505003e-03 7.588392e-03 2.466644e-01 2.475817e-01 1.859573e-02 2.026351e-02 1.851234e-02 8.839226e-03 8.505670e-03 5.489670e-05 
6.309362e+05 1.122018e+00 9.589726e-03 8.839226e-03 2.601734e-01 2.532522e-01 1.692795e-02 1.776184e-02 1.809540e-02 8.589059e-03 8.422282e-03 5.489670e-05 
6.309362e+05 1.148154e+00 8.922615e-03 7.755170e-03 2.620080e-01 2.589226e-01 1.834556e-02 1.726151e-02 1.984656e-02 7.505003e-03 8.839226e-03 5.489670e-05 
6.309362e+05 1.174898e+00 7.921948e-03 8.338893e-03 2.592562e-01 2.600901e-01 1.876251e-02 1.876251e-02 1.784523e-02 8.005337e-03 7.588392e-03 5.489670e-05 
6.309362e+05 1.202264e+00 8.505670e-03 8.922615e-03 2.712642e-01 2.652602e-01 1.742829e-02 1.809540e-02 1.842895e-02 7.755170e-03 9.506338e-03 5.489670e-05 
6.309362e+05 1.230269e+00 8.755837e-03 9.756504e-03 2.649266e-01 2.674283e-01 2.001334e-02 2.093062e-02 1.684456e-02 8.922615e-03 7.838559e-03 5.489670e-05 
6.309362e+05 1.258925e+00 9.172782e-03 8.422282e-03 2.778519e-01 2.781021e-01 2.176451e-02 1.826217e-02 2.068045e-02 9.756504e-03 8.839226e-03 5.489670e-05 
6.309362e+05 1.288250e+00 8.672448e-03 7.588392e-03 2.744330e-01 2.776017e-01 2.109740e-02 1.851234e-02 2.034690e-02 8.922615e-03 9.089393e-03 5.489670e-05 
6.309362e+05 1.318257e+00 9.923282e-03 7.671781e-03 2.866911e-01 2.720147e-01 2.026351e-02 2.151434e-02 2.193129e-02 9.006004e-03 9.089393e-03 5.489670e-05 
6.309362e+05 1.348963e+00 1.042362e-02 9.673115e-03 2.980320e-01 2.865243e-01 2.201468e-02 2.076384e-02 1.926284e-02 8.755837e-03 9.089393e-03 5.489670e-05 
6.309362e+05 1.380384e+00 9.006004e-03 1.009006e-02 2.871915e-01 2.886925e-01 1.892929e-02 2.118079e-02 2.126418e-02 7.588392e-03 9.256171e-03 5.489670e-05 
6.309362e+05 1.412538e+00 1.092395e-02 9.756504e-03 2.847732e-01 2.896097e-01 2.309873e-02 2.184790e-02 2.168112e-02 1.125751e-02 8.839226e-03 5.489670e-05 
6.309362e+05 1.445440e+00 9.089393e-03 8.505670e-03 2.910274e-01 2.922782e-01 2.284857e-02 2.443296e-02 2.326551e-02 9.923282e-03 1.167445e-02 5.489670e-05 
6.309362e+05 1.479108e+00 8.922615e-03 1.134089e-02 2.910274e-01 2.971981e-01 2.318212e-02 2.101401e-02 2.101401e-02 1.150767e-02 1.034023e-02 5.489670e-05 
6.309362e+05 1.513561e+00 1.067378e-02 1.067378e-02 3.035357e-01 3.035357e-01 2.409940e-02 2.234823e-02 2.168112e-02 1.059039e-02 1.117412e-02 5.489670e-05 
6.309362e+05 1.548817e+00 1.025684e-02 1.159106e-02 3.015344e-01 3.051201e-01 2.576718e-02 2.459973e-02 2.184790e-02 9.839893e-03 1.042362e-02 5.489670e-05 
6.309362e+05 1.584893e+00 1.209139e-02 1.042362e-02 3.097899e-01 3.112075e-01 2.218145e-02 2.543362e-02 2.243162e-02 1.167445e-02 1.159106e-02 5.489670e-05 
6.309362e+05 1.621810e+00 1.017345e-02 9.839893e-03 3.111241e-01 3.124583e-01 2.551701e-02 2.426618e-02 2.593396e-02 1.092395e-02 1.175784e-02 5.489670e-05 
6.309362e+05 1.659587e+00 1.075717e-02 1.075717e-02 3.103736e-01 3.080387e-01 2.560040e-02 2.518346e-02 2.368245e-02 1.117412e-02 1.175784e-02 5.489670e-05 
6.309362e+05 1.698244e+00 1.034023e-02 1.200801e-02 3.191294e-01 3.187125e-01 2.651768e-02 2.334890e-02 2.501668e-02 1.117412e-02 1.217478e-02 5.489670e-05 
6.309362e+05 1.737801e+00 1.025684e-02 9.756504e-03 3.224650e-01 3.245497e-01 2.585057e-02 2.510007e-02 2.393262e-02 1.125751e-02 1.284189e-02 5.489670e-05 
6.309362e+05 1.778279e+00 1.200801e-02 1.192462e-02 3.188793e-01 3.236324e-01 2.551701e-02 2.434957e-02 2.535023e-02 1.267512e-02 1.034023e-02 5.489670e-05 
6.309362e+05 1.819701e+00 1.217478e-02 1.125751e-02 3.206304e-01 3.202135e-01 2.401601e-02 2.793529e-02 2.701801e-02 1.317545e-02 1.325884e-02 5.489670e-05 
6.309362e+05 1.862087e+00 1.142428e-02 1.250834e-02 3.284690e-01 3.330554e-01 2.501668e-02 2.384923e-02 2.518346e-02 1.084056e-02 1.259173e-02 5.489670e-05 
6.309362e+05 1.905461e+00 1.167445e-02 1.334223e-02 3.343062e-01 3.304703e-01 2.793529e-02 2.576718e-02 2.710140e-02 1.159106e-02 1.092395e-02 5.489670e-05 
6.309362e+05 1.949845e+00 1.109073e-02 1.234156e-02 3.351401e-01 3.343062e-01 2.693462e-02 2.826885e-02 2.576718e-02 1.384256e-02 1.400934e-02 5.489670e-05 
6.309362e+05 1.995262e+00 1.150767e-02 1.200801e-02 3.338059e-01 3.326384e-01 2.668446e-02 2.926951e-02 2.643429e-02 1.059039e-02 1.075717e-02 5.489670e-05 
6.309362e+05 2.041738e+00 1.309206e-02 1.225817e-02 3.424783e-01 3.390594e-01 2.851901e-02 3.035357e-02 2.993662e-02 1.317545e-02 1.242495e-02 5.489670e-05 
6.309362e+05 2.089296e+00 1.192462e-02 1.425951e-02 3.574883e-01 3.456471e-01 2.618412e-02 2.718479e-02 2.876918e-02 1.334223e-02 1.200801e-02 5.489670e-05 
6.309362e+05 2.137962e+00 1.259173e-02 1.542695e-02 3.426451e-01 3.546531e-01 2.893596e-02 2.785190e-02 2.960307e-02 1.275851e-02 1.325884e-02 5.489670e-05 
6.309362e+05 2.187762e+00 1.526017e-02 1.325884e-02 3.558205e-01 3.501501e-01 2.935290e-02 2.785190e-02 2.935290e-02 1.367578e-02 1.284189e-02 5.489670e-05 
6.309362e+05 2.238721e+00 1.501001e-02 1.484323e-02 3.483989e-01 3.544029e-01 3.235490e-02 3.027018e-02 2.868579e-02 1.250834e-02 1.384256e-02 5.489670e-05 
6.309362e+05 2.290868e+00 1.459306e-02 1.175784e-02 3.470647e-01 3.498165e-01 3.052035e-02 2.943629e-02 2.968646e-02 1.475984e-02 1.350901e-02 5.489670e-05 
6.309362e+05 2.344229e+00 1.384256e-02 1.409273e-02 3.609073e-01 3.542362e-01 3.035357e-02 3.177118e-02 2.960307e-02 1.517678e-02 1.325884e-02 5.489670e-05 
6.309362e+05 2.398833e+00 1.634423e-02 1.359239e-02 3.714143e-01 3.730821e-01 2.843562e-02 3.218813e-02 2.835223e-02 1.617745e-02 1.350901e-02 5.489670e-05 
6.309362e+05 2.454709e+00 1.434290e-02 1.534356e-02 3.719146e-01 3.852568e-01 3.218813e-02 3.210474e-02 2.976985e-02 1.450967e-02 1.475984e-02 5.489670e-05 
6.309362e+05 2.511886e+00 1.475984e-02 1.659440e-02 3.627418e-01 3.811708e-01 3.018679e-02 2.826885e-02 2.901935e-02 1.384256e-02 1.567712e-02 5.489670e-05 
6.309362e+05 2.570396e+00 1.467645e-02 1.609406e-02 3.808372e-01 3.841728e-01 3.085390e-02 3.085390e-02 2.993662e-02 1.509340e-02 1.551034e-02 5.489670e-05 
6.309362e+05 2.630268e+00 1.667779e-02 1.584390e-02 3.711641e-01 3.810874e-01 3.277185e-02 3.243829e-02 3.127085e-02 1.567712e-02 1.626084e-02 5.489670e-05 
6.309362e+05 2.691535e+00 1.392595e-02 1.317545e-02 3.949300e-01 3.824216e-01 3.435624e-02 3.135424e-02 3.302201e-02 1.909606e-02 1.501001e-02 5.489670e-05 
6.309362e+05 2.754229e+00 1.534356e-02 1.450967e-02 3.950133e-01 3.814209e-01 3.477318e-02 3.577385e-02 3.252168e-02 1.542695e-02 1.442628e-02 5.489670e-05 
6.309362e+05 2.818383e+00 1.551034e-02 1.584390e-02 3.847565e-01 3.892595e-01 3.185457e-02 3.594063e-02 3.385590e-02 1.542695e-02 1.567712e-02 5.489670e-05 
6.309362e+05 2.884032e+00 1.701134e-02 1.676117e-02 4.075217e-01 3.967645e-01 3.418946e-02 3.068712e-02 3.277185e-02 1.692795e-02 1.684456e-02 5.489670e-05 
6.309362e+05 2.951209e+00 1.676117e-02 1.442628e-02 4.030187e-01 3.917612e-01 3.402268e-02 3.293863e-02 3.594063e-02 1.617745e-02 1.450967e-02 5.489670e-05 
6.309362e+05 3.019952e+00 1.667779e-02 1.701134e-02 3.885924e-01 4.108572e-01 3.118746e-02 3.435624e-02 3.360574e-02 1.459306e-02 1.776184e-02 5.489670e-05 
6.309362e+05 3.090295e+00 1.726151e-02 1.409273e-02 4.087725e-01 4.001001e-01 3.585724e-02 3.377252e-02 3.569046e-02 1.726151e-02 1.651101e-02 5.489670e-05 
6.309362e+05 3.162278e+00 1.659440e-02 1.801201e-02 4.076051e-01 4.041861e-01 3.794196e-02 3.410607e-02 3.519013e-02 1.859573e-02 1.959640e-02 5.489670e-05 
6.309362e+05 3.235937e+00 1.717812e-02 1.892929e-02 4.009340e-01 4.048532e-01 3.585724e-02 3.585724e-02 3.435624e-02 1.767845e-02 1.817879e-02 5.489670e-05 
6.309362e+05 3.311311e+00 1.734490e-02 1.676117e-02 4.035190e-01 4.004336e-01 3.727485e-02 3.644096e-02 3.610740e-02 1.884590e-02 1.534356e-02 5.489670e-05 
6.309362e+05 3.388442e+00 1.517678e-02 1.876251e-02 4.200300e-01 4.121081e-01 3.885924e-02 3.660774e-02 3.660774e-02 1.617745e-02 1.851234e-02 5.489670e-05 
6.309362e+05 3.467369e+00 2.059706e-02 1.734490e-02 4.290360e-01 4.163609e-01 3.443963e-02 3.785857e-02 3.627418e-02 1.701134e-02 1.834556e-02 5.489670e-05 
6.309362e+05 3.548134e+00 1.926284e-02 1.826217e-02 4.278686e-01 4.282855e-01 3.735824e-02 3.785857e-02 3.719146e-02 2.126418e-02 1.659440e-02 5.489670e-05 
6.309362e+05 3.630781e+00 1.909606e-02 1.934623e-02 4.290360e-01 4.241995e-01 3.735824e-02 3.752502e-02 4.136091e-02 1.717812e-02 1.876251e-02 5.489670e-05 
6.309362e+05 3.715352e+00 1.876251e-02 1.942962e-02 4.387091e-01 4.241161e-01 3.952635e-02 4.061041e-02 3.844229e-02 1.826217e-02 1.859573e-02 5.489670e-05 
6.309362e+05 3.801894e+00 1.892929e-02 1.959640e-02 4.352068e-01 4.315377e-01 3.902602e-02 3.927618e-02 4.094396e-02 1.892929e-02 2.059706e-02 5.489670e-05 
6.309362e+05 3.890451e+00 2.026351e-02 2.034690e-02 4.344563e-01 4.343729e-01 3.944296e-02 4.036024e-02 3.977652e-02 1.901268e-02 1.767845e-02 5.489670e-05 
6.309362e+05 3.981072e+00 1.892929e-02 2.143095e-02 4.346231e-01 4.416278e-01 4.169446e-02 4.127752e-02 4.161107e-02 2.109740e-02 2.043029e-02 5.489670e-05 
6.309362e+05 4.073803e+00 2.143095e-02 2.168112e-02 4.377085e-01 4.413776e-01 3.860907e-02 3.877585e-02 4.027685e-02 1.934623e-02 1.809540e-02 5.489670e-05 
6.309362e+05 4.168694e+00 2.118079e-02 1.984656e-02 4.397932e-01 4.483823e-01 4.111074e-02 3.944296e-02 4.211141e-02 2.034690e-02 2.059706e-02 5.489670e-05 
6.309362e+05 4.265795e+00 2.393262e-02 2.151434e-02 4.555537e-01 4.471314e-01 3.860907e-02 4.177785e-02 3.960974e-02 2.309873e-02 2.201468e-02 5.489670e-05 
6.309362e+05 4.365158e+00 1.867912e-02 2.034690e-02 4.535524e-01 4.515510e-01 4.302869e-02 4.452969e-02 3.969313e-02 2.184790e-02 1.767845e-02 5.489670e-05 
6.309362e+05 4.466836e+00 2.059706e-02 2.251501e-02 4.453803e-01 4.528853e-01 4.519680e-02 4.202802e-02 4.244496e-02 2.059706e-02 2.043029e-02 5.489670e-05 
6.309362e+05 4.570882e+00 1.951301e-02 2.034690e-02 4.538859e-01 4.498833e-01 4.477985e-02 4.344563e-02 4.127752e-02 2.201468e-02 2.118079e-02 5.489670e-05 
6.309362e+05 4.677351e+00 2.318212e-02 2.151434e-02 4.614743e-01 4.518846e-01 4.261174e-02 4.444630e-02 4.461308e-02 2.459973e-02 2.359907e-02 5.489670e-05 
6.309362e+05 4.786301e+00 1.867912e-02 2.026351e-02 4.669780e-01 4.507171e-01 4.261174e-02 4.361241e-02 4.102735e-02 2.159773e-02 2.118079e-02 5.489670e-05 
6.309362e+05 4.897788e+00 2.176451e-02 2.351568e-02 4.663943e-01 4.615577e-01 4.219480e-02 4.528019e-02 4.152769e-02 2.284857e-02 2.409940e-02 5.489670e-05 
6.309362e+05 5.011872e+00 2.251501e-02 2.418279e-02 4.640594e-01 4.614743e-01 4.553035e-02 4.261174e-02 4.311207e-02 2.209807e-02 2.218145e-02 5.489670e-05 
6.309362e+05 5.128614e+00 2.018012e-02 2.243162e-02 4.663943e-01 4.655604e-01 4.152769e-02 4.327885e-02 4.252835e-02 2.151434e-02 2.001334e-02 5.489670e-05 
6.309362e+05 5.248075e+00 2.543362e-02 2.218145e-02 4.745664e-01 4.697298e-01 4.427952e-02 4.528019e-02 4.486324e-02 2.284857e-02 2.318212e-02 5.489670e-05 
6.309362e+05 5.370318e+00 2.351568e-02 2.284857e-02 4.767345e-01 4.761508e-01 4.452969e-02 4.869913e-02 4.778185e-02 2.384923e-02 2.451634e-02 5.489670e-05 
6.309362e+05 5.495409e+00 2.084723e-02 2.384923e-02 4.713976e-01 4.873249e-01 4.377919e-02 5.211808e-02 4.936624e-02 2.318212e-02 2.309873e-02 5.489670e-05 
6.309362e+05 5.623413e+00 2.409940e-02 2.451634e-02 4.724817e-01 4.686458e-01 4.736491e-02 4.869913e-02 4.894930e-02 2.259840e-02 2.393262e-02 5.489670e-05 
6.309362e+05 5.754399e+00 2.543362e-02 2.493329e-02 4.794863e-01 4.790694e-01 4.736491e-02 4.828219e-02 4.719813e-02 2.209807e-02 2.660107e-02 5.489670e-05 
6.309362e+05 5.888437e+00 2.468312e-02 2.576718e-02 4.884923e-01 4.864076e-01 4.844897e-02 4.753169e-02 5.120080e-02 2.501668e-02 2.660107e-02 5.489670e-05 
6.309362e+05 6.025596e+00 2.685123e-02 2.359907e-02 4.815710e-01 4.930787e-01 4.936624e-02 5.078386e-02 4.494663e-02 2.685123e-02 2.418279e-02 5.489670e-05 
6.309362e+05 6.165950e+00 2.518346e-02 2.343229e-02 4.865744e-01 4.929119e-01 4.761508e-02 4.894930e-02 4.569713e-02 2.576718e-02 2.560040e-02 5.489670e-05 
6.309362e+05 6.309573e+00 2.535023e-02 2.593396e-02 4.954136e-01 4.904937e-01 4.327885e-02 4.919947e-02 4.819880e-02 2.543362e-02 2.651768e-02 5.489670e-05 
6.309362e+05 6.456542e+00 2.393262e-02 2.810207e-02 4.887425e-01 4.934957e-01 4.744830e-02 4.519680e-02 4.586391e-02 2.209807e-02 2.451634e-02 5.489670e-05 
6.309362e+05 6.606934e+00 2.510007e-02 2.968646e-02 4.931621e-01 5.041694e-01 4.819880e-02 4.944963e-02 4.869913e-02 2.701801e-02 2.685123e-02 5.489670e-05 
6.309362e+05 6.760830e+00 2.468312e-02 2.476651e-02 5.035857e-01 5.020013e-01 5.103402e-02 5.036691e-02 4.711474e-02 2.718479e-02 2.593396e-02 5.489670e-05 
6.309362e+05 6.918310e+00 2.610073e-02 2.501668e-02 4.919113e-01 5.100067e-01 4.844897e-02 4.911608e-02 4.803202e-02 2.626751e-02 2.993662e-02 5.489670e-05 
6.309362e+05 7.079458e+00 2.751835e-02 2.635090e-02 5.049199e-01 4.984156e-01 5.303536e-02 5.245163e-02 5.153436e-02 2.710140e-02 2.701801e-02 5.489670e-05 
6.309362e+05 7.244360e+00 2.493329e-02 2.835223e-02 5.100067e-01 4.989159e-01 5.053369e-02 4.969980e-02 4.761508e-02 2.618412e-02 2.318212e-02 5.489670e-05 
6.309362e+05 7.413102e+00 2.668446e-02 2.693462e-02 5.060040e-01 5.056704e-01 5.245163e-02 5.103402e-02 5.045030e-02 2.885257e-02 2.776851e-02 5.489670e-05 
